,C0000100,C0000200,C0005700,m_age_ya,momexpectyos,cfemale1,m_HGC_ya,childhgc,piatreadingrecognition,piatreadingcomprehension,piatmathraw,dad_distance_ya,lnexpectedyos,numberofsiblings,behaveproblemindexpercentilescor,R0000100,dad_age,mom_age,f_HGC,m_HGC,HGC,reside_parent_type,age_stopped_living_w_parent,urban_at_14,rural_at_14,farm_at_14,phispanic,pblack,psex,pbizowner,phoursworked79,phoursworked2018,pjobnumberavg,AFQT,desire_child_#,ever_married,married_age,1st_marry_age,p1stbirthaftermarriage,abort_#,foreign_lang_child,pfamilyattitudetofemaleworkingla,female_work_14,male_work_14,mother_work_1978,father_work_1978,#sibling,#sibling_school,cultural_influence,mincome20_40,teen_mom,teen_dad,teen_mom_not_teen_dad,teen_dad_not_teen_mom,teen_dad_and_teen_mom
16,1603,16,1996,37,4,1,13,3,79,48,51,5,1.386294,1,957,16,35,27,4,5,6,1,18,1,0,0,0,0,2,0,1925,2510,8.64286,50.283,4,1,29,29,1,2,0,4,0,1,1,1,3,1,1,44094.09087,0,0,0,0,0
17,1901,19,1987,29,,1,12,3,53,41,42,5,,0,421,19,37,35,4,4,5,1,18,1,0,0,0,0,2,0,1752,0,9.05556,,2,1,21,21,1,1,0,,0,1,1,1,3,0,1,16650.60305,0,0,0,0,0
18,2001,20,1990,30,4,1,17,5,84,81,66,0,1.386294,2,959,20,29,27,4,5,8,1,18,1,0,0,0,0,2,0,1452,40,10.2308,67.021,2,1,28,28,1,0,0,3,0,1,2,1,2,2,1,47053.56378,0,0,0,0,0
19,2501,25,1990,30,4,0,14,5,72,58,66,0,1.386294,0,888,25,41,27,4,6,6,1,18,1,0,0,0,0,2,0,1200,1592,2.96429,51.39,2,1,27,27,1,1,0,3.66667,0,1,1,1,1,,1,27319.97162,0,0,0,0,0
20,2502,25,1993,33,3,1,14,5,71,40,49,0,1.098612,0,968,25,41,27,4,6,6,1,18,1,0,0,0,0,2,0,1200,1592,2.96429,51.39,2,1,27,27,1,1,0,3.66667,0,1,1,1,1,,1,27319.97162,0,0,0,0,0
21,2701,27,1988,27,5,1,16,7,83,77,75,0,1.609438,1,959,27,29,24,4,6,7,1,18,1,0,0,0,0,2,0,1660,1178,9.53571,96.674,2,1,24,24,1,0,0,3.66667,0,1,3,1,1,1,1,19288.2558,0,0,0,0,0
22,2702,27,1992,31,5,0,16,5,66,67,80,55,1.609438,1,864,27,29,24,4,6,7,1,18,1,0,0,0,0,2,0,1660,1178,9.53571,96.674,2,1,24,24,1,0,0,3.66667,0,1,3,1,1,1,1,19288.2558,0,0,0,0,0
23,3001,30,1982,24,4,0,14,5,,,,,1.386294,1,894,30,38,29,4,,5,1,18,1,0,0,0,0,2,0,2080,0,3.81481,8.528,2,1,22,22,1,1,1,2.33333,1,1,1,1,1,0,0.666666667,17635.50572,0,0,0,0,0
24,3002,30,1987,28,4,0,14,3,,,,,1.386294,1,937,30,38,29,4,,5,1,18,1,0,0,0,0,2,0,2080,0,3.81481,8.528,2,1,22,22,1,1,1,2.33333,1,1,1,1,1,0,0.666666667,17635.50572,0,0,0,0,0
25,3003,30,1991,32,4,0,14,4,,,,0,1.386294,1,561,30,38,29,4,,5,1,18,1,0,0,0,0,2,0,2080,0,3.81481,8.528,2,1,22,22,1,1,1,2.33333,1,1,1,1,1,0,0.666666667,17635.50572,0,0,0,0,0
26,3501,35,1990,26,4,1,13,,37,38,29,0,1.386294,2,547,35,41,42,4,5,6,0,10,0,1,0,0,0,2,0,0,0,1.5,53.046,2,1,22,22,1,0,0,,1,,1,,5,0,1,32443.0495,0,0,0,0,0
27,3502,35,1993,29,4,1,13,,18,18,12,0,1.386294,2,30,35,41,42,4,5,6,0,10,0,1,0,0,0,2,0,0,0,1.5,53.046,2,1,22,22,1,0,0,,1,,1,,5,0,1,32443.0495,0,0,0,0,0
28,3701,37,1990,31,5,1,12,3,82,60,65,0,1.609438,1,986,37,26,23,4,5,5,1,18,1,0,0,0,0,2,0,2080,1855,3.17857,56.29,1,1,23,23,1,0,0,3.33333,1,1,1,1,4,1,0.666666667,28491.09539,0,0,0,0,0
29,4301,43,1982,21,3,1,12,4,45,47,53,5,1.098612,2,639,43,,17,4,4,5,2,,1,0,0,0,0,2,0,570,0,13.2143,15.325,2,1,35,35,0,0,0,3.33333,1,1,2,1,2,2,1,6162.775753,1,0,1,0,0
30,4302,43,1989,27,4,1,12,2,50,50,49,5,1.386294,2,897,43,,17,4,4,5,2,,1,0,0,0,0,2,0,570,0,13.2143,15.325,2,1,35,35,0,0,0,3.33333,1,1,2,1,2,2,1,6162.775753,1,0,1,0,0
31,4303,43,1997,35,2,1,12,4,46,43,58,5,0.6931472,2,867,43,,17,4,4,5,2,,1,0,0,0,0,2,0,570,0,13.2143,15.325,2,1,35,35,0,0,0,3.33333,1,1,2,1,2,2,1,6162.775753,1,0,1,0,0
32,4304,43,2000,38,2,1,12,2,58,48,44,5,0.6931472,2,984,43,,17,4,4,5,2,,1,0,0,0,0,2,0,570,0,13.2143,15.325,2,1,35,35,0,0,0,3.33333,1,1,2,1,2,2,1,6162.775753,1,0,1,0,0
33,4401,44,1981,20,3,1,12,4,54,53,54,0,1.098612,1,602,44,35,29,4,5,5,1,18,1,0,0,0,0,2,0,555,2120,5.85185,37.061,2,1,19,19,1,0,0,3,1,1,1,1,4,1,1,6944.5313,0,0,0,0,0
34,4402,44,1985,24,4,1,12,5,68,70,52,0,1.386294,1,306,44,35,29,4,5,5,1,18,1,0,0,0,0,2,0,555,2120,5.85185,37.061,2,1,19,19,1,0,0,3,1,1,1,1,4,1,1,6944.5313,0,0,0,0,0
35,4601,46,1994,31,4,1,19,,42,40,52,0,1.386294,0,681,46,29,26,4,5,10,2,9,1,0,0,0,0,2,0,765,0,5.04348,78.095,2,1,26,26,1,0,1,3.33333,1,1,1,1,0,,1,40390.81767,0,0,0,0,0
36,4602,46,1997,34,4,1,19,,35,49,37,0,1.386294,0,501,46,29,26,4,5,10,2,9,1,0,0,0,0,2,0,765,0,5.04348,78.095,2,1,26,26,1,0,1,3.33333,1,1,1,1,0,,1,40390.81767,0,0,0,0,0
37,4901,49,1982,24,5,0,14,5,63,67,73,0,1.609438,0,894,49,30,31,4,5,6,1,18,1,0,0,0,0,2,1,2129,1710,8.71429,71.226,4,1,20,20,1,0,0,3.33333,0,1,2,1,6,1,1,31506.55471,0,0,0,0,0
38,4902,49,1987,28,4,0,14,4,42,44,51,0,1.386294,0,873,49,30,31,4,5,6,1,18,1,0,0,0,0,2,1,2129,1710,8.71429,71.226,4,1,20,20,1,0,0,3.33333,0,1,2,1,6,1,1,31506.55471,0,0,0,0,0
39,5001,50,1985,26,3,0,12,2,68,61,63,55,1.098612,2,832,50,27,25,4,3,5,0,12,0,1,0,0,0,2,0,1696,1425,5.14286,78.742,3,1,29,29,0,0,0,3.66667,1,,1,2,4,2,0.333333333,26906.11203,0,0,0,0,0
40,5002,50,1988,29,4,0,12,3,77,58,66,0,1.386294,2,969,50,27,25,4,3,5,0,12,0,1,0,0,0,2,0,1696,1425,5.14286,78.742,3,1,29,29,0,0,0,3.66667,1,,1,2,4,2,0.333333333,26906.11203,0,0,0,0,0
41,5003,50,1990,31,,0,12,,,,,0,,2,,50,27,25,4,3,5,0,12,0,1,0,0,0,2,0,1696,1425,5.14286,78.742,3,1,29,29,0,0,0,3.66667,1,,1,2,4,2,0.333333333,26906.11203,0,0,0,0,0
42,5004,50,1990,31,,0,12,,,,,0,,2,,50,27,25,4,3,5,0,12,0,1,0,0,0,2,0,1696,1425,5.14286,78.742,3,1,29,29,0,0,0,3.66667,1,,1,2,4,2,0.333333333,26906.11203,0,0,0,0,0
43,5005,50,1992,34,4,1,12,4,78,49,60,0,1.386294,2,726,50,27,25,4,3,5,0,12,0,1,0,0,0,2,0,1696,1425,5.14286,78.742,3,1,29,29,0,0,0,3.66667,1,,1,2,4,2,0.333333333,26906.11203,0,0,0,0,0
44,5701,57,1979,21,5,0,12,3,81,74,80,55,1.609438,0,870,57,38,34,4,5,5,1,18,0,1,0,0,0,2,1,104,2791,17.3214,30.83,3,1,19,19,1,0,0,4,1,1,2,1,1,0,1,36128.68126,0,0,0,0,0
45,5702,57,1995,37,4,0,12,4,,,,55,1.386294,0,835,57,38,34,4,5,5,1,18,0,1,0,0,0,2,1,104,2791,17.3214,30.83,3,1,19,19,1,0,0,4,1,1,2,1,1,0,1,36128.68126,0,0,0,0,0
46,5703,57,1998,39,4,1,12,4,64,55,66,55,1.386294,0,746,57,38,34,4,5,5,1,18,0,1,0,0,0,2,1,104,2791,17.3214,30.83,3,1,19,19,1,0,0,4,1,1,2,1,1,0,1,36128.68126,0,0,0,0,0
47,5801,58,1981,24,5,1,17,7,82,71,65,0,1.609438,2,328,58,28,25,4,5,8,1,18,1,0,0,0,0,2,0,1687,2484,6.40741,91.625,2,1,22,22,1,0,0,3.66667,0,1,1,1,2,1,1,41850.22066,0,0,0,0,0
48,5802,58,1984,27,5,1,17,7,77,78,74,0,1.609438,2,482,58,28,25,4,5,8,1,18,1,0,0,0,0,2,0,1687,2484,6.40741,91.625,2,1,22,22,1,0,0,3.66667,0,1,1,1,2,1,1,41850.22066,0,0,0,0,0
49,5803,58,1988,31,4,0,17,4,59,50,49,0,1.386294,2,374,58,28,25,4,5,8,1,18,1,0,0,0,0,2,0,1687,2484,6.40741,91.625,2,1,22,22,1,0,0,3.66667,0,1,1,1,2,1,1,41850.22066,0,0,0,0,0
50,6101,61,1993,30,5,1,14,5,72,57,64,0,1.609438,2,405,61,33,30,7,5,6,1,18,1,0,0,0,0,2,0,770,2120,12.0357,99.15,2,1,22,22,1,2,0,3.66667,1,1,1,1,3,1,1,34778.37275,0,0,0,0,0
51,6102,61,1994,31,4,0,14,5,71,73,81,0,1.386294,2,501,61,33,30,7,5,6,1,18,1,0,0,0,0,2,0,770,2120,12.0357,99.15,2,1,22,22,1,2,0,3.66667,1,1,1,1,3,1,1,34778.37275,0,0,0,0,0
52,6103,61,2003,40,5,0,14,2,60,63,63,0,1.609438,2,902,61,33,30,7,5,6,1,18,1,0,0,0,0,2,0,770,2120,12.0357,99.15,2,1,22,22,1,2,0,3.66667,1,1,1,1,3,1,1,34778.37275,0,0,0,0,0
53,6201,62,1996,32,4,0,16,4,81,80,73,5,1.386294,2,957,62,33,31,7,5,7,1,18,0,1,0,0,0,2,0,0,1422,11.7143,36.384,2,1,26,26,1,1,0,3.66667,1,1,1,1,3,1,1,68238.08232,0,0,0,0,0
54,6202,62,1998,34,4,1,16,4,66,64,75,5,1.386294,2,257,62,33,31,7,5,7,1,18,0,1,0,0,0,2,0,0,1422,11.7143,36.384,2,1,26,26,1,1,0,3.66667,1,1,1,1,3,1,1,68238.08232,0,0,0,0,0
55,6203,62,2001,37,5,1,16,3,64,52,58,5,1.609438,2,177,62,33,31,7,5,7,1,18,0,1,0,0,0,2,0,0,1422,11.7143,36.384,2,1,26,26,1,1,0,3.66667,1,1,1,1,3,1,1,68238.08232,0,0,0,0,0
56,6801,68,1993,31,5,1,18,5,76,67,66,0,1.609438,1,476,68,39,35,8,7,7,1,18,1,0,0,0,0,2,0,443,375,11.3214,100,3,1,29,29,1,0,0,3.33333,0,1,3,1,1,1,1,61729.79598,0,0,0,0,0
57,6802,68,1995,33,5,0,18,5,75,70,68,0,1.609438,1,533,68,39,35,8,7,7,1,18,1,0,0,0,0,2,0,443,375,11.3214,100,3,1,29,29,1,0,0,3.33333,0,1,3,1,1,1,1,61729.79598,0,0,0,0,0
58,6803,68,1996,34,5,1,18,4,79,59,77,0,1.609438,1,780,68,39,35,8,7,7,1,18,1,0,0,0,0,2,0,443,375,11.3214,100,3,1,29,29,1,0,0,3.33333,0,1,3,1,1,1,1,61729.79598,0,0,0,0,0
59,7501,75,1994,31,4,1,16,,,,,0,1.386294,3,401,75,29,25,7,6,7,1,18,1,0,0,0,0,2,0,828,2655,15,83.379,4,1,29,29,1,0,0,3.66667,1,1,1,1,3,2,1,35692.7581,0,0,0,0,0
60,7502,75,1996,34,4,1,16,,,,,0,1.386294,3,628,75,29,25,7,6,7,1,18,1,0,0,0,0,2,0,828,2655,15,83.379,4,1,29,29,1,0,0,3.66667,1,1,1,1,3,2,1,35692.7581,0,0,0,0,0
61,7801,78,1989,31,5,1,16,5,81,78,64,0,1.609438,2,894,78,33,34,9,7,7,1,18,1,0,0,0,0,2,0,880,0,4.90476,85.347,2,1,31,31,1,0,0,4.66667,0,1,3,1,2,2,1,116831.4735,0,0,0,0,0
62,7802,78,1992,34,4,1,16,,77,51,53,55,1.386294,2,983,78,33,34,9,7,7,1,18,1,0,0,0,0,2,0,880,0,4.90476,85.347,2,1,31,31,1,0,0,4.66667,0,1,3,1,2,2,1,116831.4735,0,0,0,0,0
63,7803,78,1996,39,3,0,16,4,46,45,55,5,1.098612,2,919,78,33,34,9,7,7,1,18,1,0,0,0,0,2,0,880,0,4.90476,85.347,2,1,31,31,1,0,0,4.66667,0,1,3,1,2,2,1,116831.4735,0,0,0,0,0
64,7804,78,2000,42,,1,16,,29,19,27,5,,2,745,78,33,34,9,7,7,1,18,1,0,0,0,0,2,0,880,0,4.90476,85.347,2,1,31,31,1,0,0,4.66667,0,1,3,1,2,2,1,116831.4735,0,0,0,0,0
65,8601,86,1977,17,4,1,11,4,60,59,47,55,1.386294,1,526,86,,,3,3,3,1,18,1,0,0,0,1,2,0,100,2120,3.67857,7.198,2,0,,,,0,0,2.33333,0,1,2,1,7,4,0.666666667,20452.59506,0,0,0,0,0
66,8901,89,1986,27,5,1,16,4,61,57,48,0,1.609438,2,790,89,20,21,5,5,7,2,16,1,0,0,0,1,2,0,408,2120,8.4,84.98,0,1,32,32,0,1,1,4,1,1,1,1,8,8,0.666666667,53835.33367,1,1,0,0,1
67,9101,91,1994,30,4,0,16,5,49,49,66,,1.386294,2,996,91,33,28,1,1,7,1,18,1,0,0,0,0,2,0,0,1082,7.62963,22.823,0,1,21,21,1,0,1,3.33333,1,1,1,1,2,2,0.666666667,7563.440006,0,0,0,0,0
68,9102,91,1996,33,4,0,16,4,79,54,49,0,1.386294,2,405,91,33,28,1,1,7,1,18,1,0,0,0,0,2,0,0,1082,7.62963,22.823,0,1,21,21,1,0,1,3.33333,1,1,1,1,2,2,0.666666667,7563.440006,0,0,0,0,0
69,9201,92,1982,20,4,0,12,3,71,69,52,55,1.386294,1,667,92,28,30,5,5,5,2,1,1,0,0,0,0,2,0,1200,2067,5.21429,44.375,2,1,23,23,0,0,0,4,0,1,1,1,1,1,1,41393.47021,0,0,0,0,0
70,9202,92,1992,29,4,0,12,4,76,51,54,55,1.386294,1,639,92,28,30,5,5,5,2,1,1,0,0,0,0,2,0,1200,2067,5.21429,44.375,2,1,23,23,0,0,0,4,0,1,1,1,1,1,1,41393.47021,0,0,0,0,0
71,9501,95,1985,25,4,0,12,4,63,47,65,5,1.386294,1,326,95,36,33,,4,5,1,18,1,0,0,0,0,2,0,1416,2110,7.5,34.573,2,1,22,22,1,0,0,3.66667,1,1,1,1,2,0,1,29005.88215,0,0,0,0,0
72,9502,95,1987,26,3,0,12,4,44,44,42,5,1.098612,1,751,95,36,33,,4,5,1,18,1,0,0,0,0,2,0,1416,2110,7.5,34.573,2,1,22,22,1,0,0,3.66667,1,1,1,1,2,0,1,29005.88215,0,0,0,0,0
73,9503,95,1988,28,4,0,12,7,83,74,54,5,1.386294,1,482,95,36,33,,4,5,1,18,1,0,0,0,0,2,0,1416,2110,7.5,34.573,2,1,22,22,1,0,0,3.66667,1,1,1,1,2,0,1,29005.88215,0,0,0,0,0
74,9601,96,1980,19,5,1,12,5,66,65,55,5,1.609438,0,624,96,46,37,,1,5,0,16,1,0,0,0,0,2,0,2516,2124,13.3214,36.772,2,1,49,49,0,1,1,2.66667,1,1,1,1,2,0,1,38242.67743,0,0,0,0,0
75,9602,96,1986,25,4,1,12,6,59,59,53,5,1.386294,0,933,96,46,37,,1,5,0,16,1,0,0,0,0,2,0,2516,2124,13.3214,36.772,2,1,49,49,0,1,1,2.66667,1,1,1,1,2,0,1,38242.67743,0,0,0,0,0
76,9603,96,1998,36,4,0,12,4,70,64,73,5,1.386294,0,502,96,46,37,,1,5,0,16,1,0,0,0,0,2,0,2516,2124,13.3214,36.772,2,1,49,49,0,1,1,2.66667,1,1,1,1,2,0,1,38242.67743,0,0,0,0,0
77,9701,97,1987,29,4,0,14,4,84,63,69,5,1.386294,1,897,97,38,36,4,5,6,0,16,1,0,0,0,0,2,0,1206,992,5.78571,59.411,4,1,27,27,1,3,0,3,1,1,1,1,7,0,1,17822.11567,0,0,0,0,0
78,9702,97,1989,31,4,0,14,5,54,48,62,5,1.386294,1,709,97,38,36,4,5,6,0,16,1,0,0,0,0,2,0,1206,992,5.78571,59.411,4,1,27,27,1,3,0,3,1,1,1,1,7,0,1,17822.11567,0,0,0,0,0
79,9801,98,1987,30,5,0,13,7,66,71,66,0,1.609438,0,583,98,28,28,6,8,6,1,18,1,0,0,0,0,2,0,1575,1963,7.60714,69.552,4,1,22,22,1,3,1,2.66667,1,0,1,1,2,1,1,13120.54483,0,0,0,0,0
80,9802,98,1990,33,5,0,13,5,82,65,78,0,1.609438,0,392,98,28,28,6,8,6,1,18,1,0,0,0,0,2,0,1575,1963,7.60714,69.552,4,1,22,22,1,3,1,2.66667,1,0,1,1,2,1,1,13120.54483,0,0,0,0,0
81,9803,98,1994,37,5,0,13,5,82,76,82,0,1.609438,0,473,98,28,28,6,8,6,1,18,1,0,0,0,0,2,0,1575,1963,7.60714,69.552,4,1,22,22,1,3,1,2.66667,1,0,1,1,2,1,1,13120.54483,0,0,0,0,0
82,9901,99,1987,29,4,0,14,4,84,63,60,55,1.386294,1,957,99,28,31,7,5,6,1,18,1,0,0,0,0,2,0,2280,2118,6.36,,2,1,22,22,1,0,0,3.33333,1,1,2,1,1,0,1,34628.24302,0,0,0,0,0
83,9902,99,1993,35,4,0,14,4,68,64,64,55,1.386294,1,906,99,28,31,7,5,6,1,18,1,0,0,0,0,2,0,2280,2118,6.36,,2,1,22,22,1,0,0,3.33333,1,1,2,1,1,0,1,34628.24302,0,0,0,0,0
84,10001,100,1985,21,3,0,13,3,70,54,58,55,1.098612,0,984,100,,30,,,5,0,16,1,0,0,0,0,2,0,224,2120,9.22222,40.421,2,1,26,26,0,1,1,3.33333,0,,3,,2,0,1,69568.73072,0,0,0,0,0
85,10002,100,1991,27,5,1,13,9,62,48,53,5,1.609438,0,683,100,,30,,,5,0,16,1,0,0,0,0,2,0,224,2120,9.22222,40.421,2,1,26,26,0,1,1,3.33333,0,,3,,2,0,1,69568.73072,0,0,0,0,0
86,10003,100,1993,29,4,1,13,5,58,44,47,55,1.386294,0,983,100,,30,,,5,0,16,1,0,0,0,0,2,0,224,2120,9.22222,40.421,2,1,26,26,0,1,1,3.33333,0,,3,,2,0,1,69568.73072,0,0,0,0,0
87,10201,102,1992,27,,0,16,5,,,,0,,1,215,102,32,30,1,4,7,1,18,1,0,0,0,0,2,0,0,2120,2.25926,56.649,6,1,26,26,1,0,1,4,0,1,3,1,1,1,1,42607.12524,0,0,0,0,0
88,11101,111,1982,22,4,1,12,3,74,65,49,0,1.386294,3,351,111,27,25,4,4,5,1,18,1,0,0,0,0,2,0,1885,2642,5.10714,46.195,2,1,20,20,1,1,0,4,1,1,3,1,3,2,1,20902.84011,0,0,0,0,0
89,11102,111,1983,24,4,1,12,3,60,65,61,0,1.386294,3,697,111,27,25,4,4,5,1,18,1,0,0,0,0,2,0,1885,2642,5.10714,46.195,2,1,20,20,1,1,0,4,1,1,3,1,3,2,1,20902.84011,0,0,0,0,0
90,11103,111,1987,27,4,0,12,3,74,65,49,0,1.386294,3,570,111,27,25,4,4,5,1,18,1,0,0,0,0,2,0,1885,2642,5.10714,46.195,2,1,20,20,1,1,0,4,1,1,3,1,3,2,1,20902.84011,0,0,0,0,0
91,11201,112,1982,18,4,0,12,3,68,62,61,5,1.386294,3,984,112,31,29,2,5,5,1,18,1,0,0,0,0,2,0,100,1660,16.963,39.529,2,1,18,18,1,0,0,3.66667,0,1,3,1,3,1,1,10135.83049,0,0,0,0,0
92,11202,112,1997,33,4,1,12,4,76,58,70,0,1.386294,3,583,112,31,29,2,5,5,1,18,1,0,0,0,0,2,0,100,1660,16.963,39.529,2,1,18,18,1,0,0,3.66667,0,1,3,1,3,1,1,10135.83049,0,0,0,0,0
93,11501,115,1993,32,,1,16,,,,,0,,2,,115,23,23,5,4,7,,,1,0,0,0,0,2,0,492,2120,8.3,85.492,3,1,29,29,1,1,0,,0,1,3,1,2,2,1,25343.04517,0,0,0,0,0
94,11502,115,1994,33,,1,16,,,,,0,,2,,115,23,23,5,4,7,,,1,0,0,0,0,2,0,492,2120,8.3,85.492,3,1,29,29,1,1,0,,0,1,3,1,2,2,1,25343.04517,0,0,0,0,0
95,11503,115,1996,35,,1,16,,,,,0,,2,,115,23,23,5,4,7,,,1,0,0,0,0,2,0,492,2120,8.3,85.492,3,1,29,29,1,1,0,,0,1,3,1,2,2,1,25343.04517,0,0,0,0,0
96,11504,115,1997,36,,1,16,,,,,0,,2,,115,23,23,5,4,7,,,1,0,0,0,0,2,0,492,2120,8.3,85.492,3,1,29,29,1,1,0,,0,1,3,1,2,2,1,25343.04517,0,0,0,0,0
97,11801,118,1981,20,,0,9,,,,,0,,1,401,118,29,26,2,,3,,,0,1,0,0,0,2,0,1720,0,13.375,29.212,2,1,19,19,1,1,0,,,,1,1,2,1,0,18194.02135,0,0,0,0,0
98,11802,118,1991,29,2,1,9,3,,,,0,0.6931472,1,805,118,29,26,2,,3,,,0,1,0,0,0,2,0,1720,0,13.375,29.212,2,1,19,19,1,1,0,,,,1,1,2,1,0,18194.02135,0,0,0,0,0
99,12101,121,1992,28,5,0,17,5,76,70,70,5,1.609438,2,182,121,30,31,6,8,8,1,18,1,0,0,0,0,2,0,472,2198,5.71429,92.618,2,0,,,,0,1,4,1,1,1,1,2,2,1,47789.81794,0,0,0,0,0
100,12401,124,1988,27,5,1,15,7,82,67,68,0,1.609438,2,501,124,41,37,6,6,6,2,16,1,0,0,0,0,2,0,1090,0,16.8214,40.114,2,1,26,26,1,1,0,2.33333,0,1,,1,7,1,1,22117.32095,0,0,0,0,0
101,12402,124,1990,28,5,0,15,5,78,65,61,55,1.609438,2,745,124,41,37,6,6,6,2,16,1,0,0,0,0,2,0,1090,0,16.8214,40.114,2,1,26,26,1,1,0,2.33333,0,1,,1,7,1,1,22117.32095,0,0,0,0,0
102,12801,128,1982,24,4,0,13,3,50,51,59,0,1.386294,0,709,128,24,22,5,4,5,1,18,1,0,0,0,0,2,0,1976,2600,7.15385,59.846,2,1,21,21,1,0,0,,0,1,3,1,,,1,61260.1981,0,0,0,0,0
