C0000100,C0000200,C0005700,m_age_ya,m_HGC_ya,dad_distance_ya
22103,221,1989,24,10,5
22104,221,1991,26,10,5
22401,224,1974,14,12,55
22402,224,1977,17,12,5
22403,224,1979,18,12,100
22701,227,1975,17,12,55
22702,227,1977,19,12,55
22703,227,1985,27,12,5
22704,227,1994,36,12,5
22801,228,1980,22,10,5
22802,228,1986,28,10,0
22803,228,1987,30,10,5
22804,228,1990,32,10,5
22901,229,1992,29,12,5
23101,231,1990,32,12,0
23102,231,1993,35,12,0
23601,236,1988,26,14,0
23602,236,1990,29,14,0
23603,236,1995,33,14,0
23701,237,1981,23,13,5
23901,239,1980,19,11,55
23902,239,1983,22,11,55
23903,239,1984,23,11,55
24001,240,1984,22,12,0
24002,240,1986,24,12,0
24201,242,1986,27,13,5
24401,244,1975,18,12,55
24402,244,1979,22,12,55
24403,244,1991,34,12,0
24501,245,1992,29,14,0
24502,245,1996,33,14,0
24503,245,1999,36,14,0
24901,249,1982,18,17,100
24902,249,1984,21,17,100
24903,249,1993,30,17,5
24904,249,2002,39,17,0
25001,250,1982,24,12,0
25002,250,1986,27,12,0
25201,252,1983,19,12,5
25202,252,1991,27,12,0
25401,254,1981,20,12,5
25402,254,1982,21,12,55
25403,254,1989,28,12,5
25404,254,1994,32,12,5
25405,254,1995,34,12,5
25501,255,1983,21,12,0
25502,255,1984,21,12,5
25503,255,1987,24,12,5
25504,255,1991,28,12,5
25505,255,1997,35,12,5
25601,256,1980,18,13,55
25602,256,2001,39,13,100
25801,258,1980,22,14,55
25802,258,1981,23,14,55
25803,258,1984,26,14,5
26201,262,1985,24,12,1
26202,262,1992,32,12,1
26501,265,1990,28,16,0
26502,265,1992,29,16,0
26503,265,1993,31,16,0
26504,265,1996,34,16,0
27201,272,1984,27,16,0
27202,272,1986,29,16,0
27203,272,1989,32,16,5
27204,272,1994,37,16,0
27501,275,1991,28,14,55
27502,275,1993,30,14,5
27801,278,1987,26,13,5
27802,278,1991,31,13,0
27803,278,1994,34,13,0
27804,278,2003,42,13,0
28201,282,1991,28,16,55
28202,282,1994,30,16,55
28501,285,1977,16,12,5
28502,285,1981,20,12,5
28503,285,1985,24,12,5
28701,287,1981,22,12,0
28702,287,1991,32,12,0
28801,288,1979,18,12,5
28802,288,1986,24,12,55
28803,288,1993,31,12,5
28804,288,1999,37,12,55
28805,288,2000,38,12,55
28806,288,2000,38,12,55
28901,289,1981,19,12,5
28902,289,1985,23,12,55
29001,290,1979,19,11,5
29002,290,1983,23,11,5
29201,292,1990,32,20,5
29202,292,1991,34,20,55
29301,293,1985,26,13,0
29302,293,1988,28,13,0
29401,294,1983,22,12,0
29402,294,1987,25,12,0
29403,294,1990,29,12,0
29701,297,1978,21,12,55
29702,297,1993,35,12,55
29801,298,1989,25,14,0
29802,298,1996,32,14,0
30501,305,1980,17,12,0
30502,305,1983,21,12,55
31201,312,1983,20,16,5
31202,312,1985,23,16,5
31401,314,1981,22,14,
31402,314,1983,25,14,0
31403,314,1985,26,14,0
31404,314,1986,27,14,0
31405,314,1988,29,14,0
32101,321,1989,31,16,0
32102,321,1991,33,16,0
32103,321,1994,36,16,0
32201,322,1988,30,16,5
32202,322,1990,31,16,1
32203,322,1991,33,16,0
33301,333,1980,23,12,5
33302,333,1988,31,12,0
33501,335,1989,32,16,5
33801,338,1980,20,14,0
33802,338,1986,26,14,1
33901,339,1981,20,11,5
34001,340,1981,19,15,5
34002,340,1983,20,15,0
34003,340,1988,25,15,0
34301,343,1978,19,13,0
34401,344,1990,30,17,0
34402,344,1991,31,17,0
34501,345,1988,24,16,55
34701,347,1989,26,18,0
34702,347,1990,27,18,0
35401,354,1989,32,12,0
35402,354,1995,38,12,0
36501,365,1987,25,14,0
36502,365,1989,27,14,0
36503,365,1991,30,14,0
36504,365,1995,33,14,0
36505,365,1995,33,14,0
36901,369,1991,32,16,0
36902,369,1994,35,16,0
37101,371,1986,27,14,0
37102,371,1989,29,14,0
37103,371,1990,30,14,0
37301,373,1981,22,12,55
37302,373,1983,24,12,5
37401,374,1980,19,12,0
37402,374,1983,21,12,0
37403,374,1984,23,12,0
37901,379,1983,19,9,5
37902,379,1985,21,9,5
37903,379,1986,22,9,5
38201,382,1976,16,13,55
38202,382,1983,23,13,55
38501,385,1986,24,12,0
38502,385,1987,26,12,0
38503,385,1997,36,12,0
38801,388,1987,24,15,1
38802,388,1990,27,15,1
38803,388,1997,34,15,0
38901,389,1983,25,12,0
38902,389,1987,30,12,0
39001,390,1979,17,10,5
39002,390,1989,28,10,5
39003,390,1991,29,10,5
39004,390,1999,37,10,55
39101,391,1982,18,12,55
39102,391,1985,21,12,55
39103,391,1992,28,12,5
39501,395,1984,21,14,5
39502,395,1986,23,14,5
39701,397,1976,16,11,5
39702,397,1982,23,11,5
39703,397,1991,32,11,5
39704,397,1998,38,11,55
39901,399,1984,27,18,55
40001,400,1990,28,16,55
40101,401,1982,20,12,0
40102,401,1988,26,12,1
40201,402,1981,23,12,55
40202,402,1985,27,12,55
40203,402,1993,35,12,5
40501,405,1991,32,14,0
40502,405,1993,33,14,0
40503,405,1995,35,14,0
40701,407,1994,31,18,0
40702,407,1996,33,18,0
41401,414,1986,22,15,0
41402,414,1989,25,15,0
41601,416,1984,26,20,0
41602,416,1986,29,20,0
41603,416,1989,31,20,0
41604,416,1992,34,20,0
41801,418,1988,24,13,0
42301,423,1995,34,20,0
42302,423,1997,37,20,55
42501,425,1976,18,13,5
42502,425,1978,21,13,55
42503,425,1981,24,13,55
42504,425,1991,34,13,5
42505,425,1995,37,13,5
42701,427,1980,22,13,0
42801,428,1982,24,14,0
42802,428,1984,26,14,0
43101,431,1987,27,14,
43102,431,1989,29,14,55
43103,431,1990,30,14,55
43701,437,1981,23,12,0
43702,437,1984,26,12,0
43703,437,1987,29,12,1
43801,438,1987,24,13,5
43901,439,1994,33,16,1
43902,439,1996,35,16,5
44201,442,1975,18,13,0
44202,442,1979,21,13,0
44203,442,1982,25,13,0
44401,444,1990,28,16,0
44402,444,1993,31,16,0
44601,446,1981,22,12,0
44602,446,1984,25,12,0
44901,449,1996,36,12,0
44902,449,2002,42,12,0
45201,452,1994,29,18,5
45202,452,1997,33,18,0
45501,455,1989,30,20,0
45502,455,1992,32,20,0
45801,458,1993,31,19,0
45901,459,1991,27,20,0
45902,459,1992,29,20,5
45903,459,1995,32,20,0
46201,462,1995,35,18,0
46501,465,1984,20,12,55
46701,467,1985,24,16,0
46702,467,1990,29,16,0
47101,471,1979,20,12,0
47102,471,1981,22,12,0
47201,472,1998,35,11,5
47401,474,1989,28,12,5
47402,474,1991,30,12,5
47403,474,1997,36,12,5
47501,475,1993,29,12,55
47601,476,1990,26,12,0
47602,476,1992,28,12,0
47801,478,1975,15,12,5
47802,478,1978,18,12,5
48501,485,1980,17,12,0
48502,485,1990,27,12,
48503,485,1991,29,12,0
49101,491,1974,14,12,0
49102,491,1979,19,12,0
49201,492,1989,28,12,0
49202,492,1991,30,12,0
49203,492,1994,33,12,0
49401,494,1985,27,15,0
49402,494,1988,29,15,5
49501,495,1986,25,18,5
49502,495,1988,28,18,5
49901,499,1981,19,14,5
50101,501,1999,36,19,0
50102,501,2001,37,19,0
50301,503,1981,19,12,0
50302,503,1986,25,12,0
50303,503,1989,28,12,0
50401,504,1981,17,10,55
50402,504,1989,25,10,5
50403,504,1996,32,10,5
50601,506,1992,31,16,55
50701,507,1985,23,14,0
50702,507,1987,25,14,0
51401,514,1986,23,12,55
51402,514,1990,27,12,55
51403,514,1992,28,12,55
51501,515,1987,22,16,0
51502,515,1988,24,16,0
51901,519,1989,25,12,5
52201,522,1978,16,14,5
52202,522,2000,37,14,55
52501,525,1994,34,15,0
52502,525,1998,38,15,0
52801,528,1981,17,12,55
52802,528,1985,21,12,55
52901,529,1982,24,12,55
52902,529,1984,26,12,55
52903,529,1985,27,12,0
53001,530,1974,17,10,0
53002,530,1975,18,10,0
53003,530,1977,20,10,0
53201,532,1975,17,12,55
53202,532,1977,19,12,0
53301,533,1993,33,15,0
53601,536,1985,25,10,5
53602,536,1990,29,10,0
54201,542,1983,21,12,0
54202,542,1987,25,12,0
54401,544,1989,28,12,5
54601,546,1981,17,11,100
54602,546,1989,25,11,55
54801,548,1982,20,12,5
54802,548,1986,23,12,5
54803,548,1990,27,12,5
54804,548,1997,35,12,0
55001,550,1980,21,12,5
55002,550,1983,24,12,5
55201,552,1985,24,16,0
55202,552,1987,27,16,0
55701,557,1988,28,17,0
55702,557,1990,30,17,0
55703,557,1991,32,17,0
55704,557,1994,34,17,0
55801,558,1991,28,20,0
55802,558,1992,30,20,0
55803,558,1995,32,20,0
56301,563,1979,21,13,0
56302,563,1982,23,13,0
56303,563,1991,33,13,0
56701,567,1993,30,14,5
56702,567,1995,32,14,5
56801,568,1991,29,12,5
57201,572,1986,25,12,0
57401,574,1988,25,17,5
57601,576,1990,29,18,5
57602,576,1992,31,18,5
57603,576,1994,32,18,5
57604,576,1998,36,18,0
57901,579,1988,25,13,0
57902,579,1992,29,13,0
58201,582,1986,27,16,55
58501,585,1979,16,10,5
58502,585,1980,17,10,5
58503,585,1983,19,10,5
58504,585,1989,26,10,5
58505,585,1991,28,10,
58801,588,1979,16,9,5
58802,588,1981,18,9,5
58803,588,1989,26,9,55
58804,588,1993,30,9,0
58901,589,1980,17,7,55
58902,589,1998,35,7,0
59001,590,1978,16,13,55
59002,590,1979,17,13,55
59003,590,1981,19,13,5
59004,590,1983,21,13,5
59301,593,1973,15,14,0
59302,593,1975,17,14,5
60401,604,1983,21,15,5
60402,604,1990,28,15,0
60403,604,1993,30,15,100
60404,604,1995,33,15,0
60801,608,1986,26,16,0
60802,608,1990,30,16,
60803,608,1993,33,16,0
61101,611,1983,24,20,5
61102,611,1986,27,20,5
61401,614,1978,20,20,0
61402,614,1982,24,20,0
61501,615,1983,22,11,0
61502,615,1988,28,11,0
61801,618,1977,18,16,55
61802,618,1980,21,16,55
61803,618,1991,31,16,5
61901,619,1975,17,13,5
61902,619,1978,20,13,5
61903,619,1980,22,13,55
61904,619,1982,24,13,5
61905,619,1985,27,13,5
61906,619,1988,30,13,5
62101,621,1987,26,12,55
62102,621,1989,29,12,55
62103,621,1994,33,12,55
62201,622,1989,24,15,5
62202,622,1996,32,15,1
62203,622,2004,40,15,0
62301,623,1979,18,14,55
62302,623,1983,22,14,55
62701,627,1976,19,12,55
62702,627,1979,22,12,55
62703,627,1989,32,12,55
62704,627,1990,33,12,55
63201,632,1978,17,9,55
63202,632,1980,20,9,5
63203,632,1987,26,9,5
63401,634,1984,24,12,5
63402,634,1987,27,12,0
63403,634,1990,30,12,0
63501,635,1979,22,12,0
63502,635,1982,25,12,5
64001,640,1985,22,12,5
64002,640,1989,26,12,0
64201,642,1988,25,12,0
64202,642,1989,26,12,0
64301,643,1994,30,12,
64801,648,1984,20,13,55
65001,650,1992,31,16,55
65002,650,1994,33,16,55
65401,654,1987,23,14,55
65601,656,1989,26,18,0
65602,656,1992,29,18,0
65701,657,1996,33,20,0
65702,657,1999,35,20,0
66001,660,1988,28,14,0
66002,660,1990,30,14,0
66003,660,1993,33,14,0
66201,662,1989,26,12,5
66202,662,1991,28,12,0
66401,664,1988,28,18,55
66402,664,1993,33,18,0
66501,665,1999,35,17,0
66502,665,2001,36,17,0
66801,668,1983,19,14,55
66802,668,1988,23,14,5
66803,668,1990,25,14,5
66804,668,1992,27,14,55
66805,668,2005,41,14,0
67701,677,1985,23,13,55
67702,677,1989,27,13,55
67703,677,1991,28,13,55
67704,677,1991,28,13,5
68801,688,1986,23,14,5
68802,688,1989,27,14,5
68901,689,1986,22,13,5
68902,689,1992,28,13,55
68903,689,2001,37,13,0
69101,691,1984,23,13,0
69102,691,1985,24,13,0
69103,691,1989,28,13,0
69201,692,1981,19,14,5
69202,692,1985,22,14,55
69401,694,1978,18,12,0
69402,694,1980,21,12,0
69403,694,1984,25,12,1
69404,694,1986,26,12,1
69601,696,1980,16,13,55
69801,698,1977,17,10,55
69802,698,1981,22,10,55
70301,703,1980,18,15,100
70302,703,1986,24,15,5
70303,703,1992,30,15,55
70401,704,1980,22,14,0
70402,704,1984,26,14,1
70601,706,1976,19,15,100
70602,706,1979,22,15,55
70603,706,1985,28,15,55
70604,706,1987,30,15,55
70605,706,1992,35,15,55
70801,708,1980,20,12,55
71201,712,1983,24,14,0
71202,712,1986,27,14,0
71301,713,1987,24,12,5
71302,713,1988,25,12,5
72001,720,1980,19,12,5
72002,720,1982,21,12,5
72101,721,1986,23,13,100
72102,721,1989,26,13,100
72401,724,1985,24,15,55
72402,724,1988,26,15,55
72601,726,1982,20,15,55
72602,726,1989,27,15,55
72603,726,1994,32,15,55
73301,733,1985,21,13,
73302,733,1985,21,13,0
73303,733,1989,26,13,0
73304,733,1991,27,13,0
73601,736,1984,20,12,0
73602,736,1987,24,12,1
73901,739,1978,19,12,55
73902,739,1980,22,12,55
73903,739,1987,29,12,55
74001,740,1983,20,14,5
74301,743,1992,32,18,55
74302,743,1992,32,18,55
74401,744,1980,20,15,5
74402,744,2001,41,15,55
74601,746,1987,26,14,0
74602,746,1990,29,14,0
75201,752,1989,32,19,55
75202,752,1994,37,19,55
75501,755,1978,17,12,5
75502,755,1981,19,12,5
75503,755,1990,29,12,5
75601,756,1983,19,12,5
75602,756,1984,20,12,5
75603,756,1990,26,12,55
75604,756,1992,28,12,55
75605,756,2001,37,12,55
75701,757,1980,18,18,55
75702,757,1994,32,18,1
75801,758,1983,23,12,5
75901,759,1977,17,13,100
75902,759,1982,22,13,5
75903,759,1993,32,13,5
75904,759,1996,35,13,5
76101,761,1979,20,15,5
76102,761,1983,24,15,5
76103,761,1993,34,15,5
76401,764,1982,18,16,5
76402,764,1986,22,16,5
76403,764,1987,23,16,5
76404,764,1988,25,16,5
76405,764,1991,27,16,5
76801,768,1979,17,14,0
76802,768,1987,25,14,55
76803,768,1989,27,14,5
76804,768,1993,31,14,5
77001,770,1980,19,12,5
77002,770,1983,21,12,5
77501,775,1985,26,16,0
77502,775,1986,28,16,0
77503,775,1986,28,16,0
77901,779,1988,24,14,55
78301,783,1981,17,95,0
78501,785,1987,30,12,0
78701,787,1986,25,12,0
78801,788,1998,39,16,0
78901,789,1981,22,12,0
79001,790,1991,27,12,5
79201,792,1982,22,16,55
79202,792,1985,24,16,55
79203,792,1989,28,16,55
79204,792,1997,37,16,55
80101,801,1981,21,19,5
80102,801,1984,24,19,5
80103,801,1987,28,19,5
80301,803,1981,18,12,55
80302,803,1987,24,12,55
80303,803,1989,27,12,55
80304,803,1996,33,12,0
80305,803,1998,36,12,0
80306,803,2001,38,12,0
80401,804,1986,21,14,5
80402,804,1987,23,14,5
80501,805,1994,36,11,0
81001,810,1989,28,16,0
81101,811,1993,34,15,0
81201,812,1985,25,16,0
81202,812,1987,27,16,0
81203,812,1990,29,16,0
81204,812,1993,32,16,0
81401,814,1982,24,12,1
81402,814,1985,27,12,1
81601,816,1990,32,16,1
81602,816,1994,36,16,1
82001,820,1996,36,17,0
82401,824,1993,34,18,0
82801,828,1990,28,14,5
82802,828,1991,30,14,5
82901,829,1988,31,20,5
82902,829,1993,35,20,5
83001,830,1979,19,12,5
83101,831,1984,21,12,5
83102,831,1987,24,12,5
83103,831,1992,29,12,55
83104,831,1998,35,12,1
83401,834,1983,24,13,55
83402,834,1988,28,13,5
83403,834,1992,32,13,5
83501,835,1985,21,13,5
83502,835,1986,22,13,0
83601,836,1979,18,15,5
83602,836,1988,27,15,1
83603,836,1991,30,15,55
83901,839,1993,33,16,0
84001,840,1977,18,10,5
84002,840,1982,23,10,100
84101,841,1981,22,12,0
84102,841,1986,27,12,0
84201,842,1978,18,11,5
84301,843,1982,19,12,5
84501,845,1976,15,12,5
84502,845,1979,18,12,0
84503,845,1986,25,12,5
84801,848,1979,20,12,5
85201,852,1981,21,12,0
85401,854,1985,23,12,55
85402,854,1990,27,12,55
85403,854,1992,29,12,55
85404,854,1999,36,12,55
85501,855,1983,24,12,55
85502,855,1986,27,12,0
85601,856,1983,22,13,1
85602,856,1985,24,13,1
85603,856,1986,25,13,
86201,862,1978,19,11,
86202,862,1981,22,11,0
86601,866,1985,20,12,5
86602,866,1987,23,12,100
86603,866,1997,33,12,55
86701,867,1996,31,12,55
86901,869,1990,28,12,0
86902,869,1988,26,12,0
87501,875,1991,33,12,5
87601,876,1989,30,14,0
87602,876,1992,33,14,0
87603,876,1995,36,14,0
87604,876,1998,39,14,0
87901,879,1994,29,20,55
87902,879,1997,32,20,55
88001,880,1982,25,20,0
88002,880,1984,27,20,0
88003,880,1986,29,20,55
88601,886,1996,36,18,0
88602,886,1999,39,18,0
88701,887,1987,26,19,0
88702,887,1990,29,19,0
88901,889,1979,21,15,0
88902,889,1984,25,15,0
89301,893,1984,25,12,0
89302,893,1986,27,12,0
89303,893,1991,31,12,0
89401,894,1981,19,12,55
89402,894,1983,21,12,55
89403,894,1985,24,12,55
89501,895,1992,30,16,100
89502,895,1996,34,16,0
89601,896,1987,26,19,0
89602,896,1994,33,19,0
89801,898,1989,25,16,0
89802,898,1991,27,16,0
89803,898,1995,30,16,0
90001,900,1988,26,15,0
90002,900,1990,28,15,0
90003,900,1996,34,15,0
90004,900,1997,36,15,0
90401,904,1991,27,15,0
90601,906,1995,30,19,5
90602,906,1996,32,19,5
90603,906,1998,33,19,5
91201,912,1984,26,18,0
91202,912,1987,29,18,0
91401,914,1991,30,12,0
91402,914,1993,31,12,0
91801,918,1987,24,12,55
92301,923,1983,22,12,55
92302,923,1987,26,12,55
92303,923,1989,27,12,55
92801,928,1981,20,16,5
92802,928,1984,23,16,5
93001,930,1976,17,16,5
93002,930,1976,17,16,5
93003,930,1979,20,16,5
93004,930,1981,22,16,5
93201,932,1977,18,12,5
93202,932,1980,20,12,100
93203,932,1989,29,12,55
93501,935,1984,26,12,0
93502,935,1985,27,12,0
93503,935,1988,30,12,0
93601,936,1986,25,16,0
93602,936,1989,28,16,0
93603,936,1992,31,16,0
93901,939,1979,20,12,5
93902,939,1981,22,12,5
93903,939,1984,26,12,5
93904,939,1986,27,12,5
94001,940,1982,22,12,55
94002,940,1984,24,12,55
94201,942,1988,27,12,5
94202,942,1991,30,12,5
94901,949,1983,20,12,55
94902,949,1984,21,12,55
95001,950,1995,30,12,5
95201,952,1982,18,14,55
95301,953,1978,19,12,5
95302,953,1984,25,12,100
95401,954,1998,37,16,0
95402,954,2000,40,16,55
96201,962,1983,21,18,55
96202,962,1984,23,18,55
96203,962,1987,25,18,55
96401,964,1991,26,12,55
96601,966,1997,35,12,55
96602,966,2001,39,12,55
96701,967,1991,28,14,0
96702,967,1993,30,14,0
97101,971,1993,31,14,55
97102,971,1995,33,14,55
97401,974,1989,28,20,5
97402,974,1991,30,20,
97501,975,1982,17,12,5
97502,975,1985,20,12,0
97801,978,1984,25,16,0
97802,978,1987,27,16,0
97901,979,1981,21,12,0
97902,979,1984,25,12,5
98101,981,1986,26,12,5
98102,981,1989,29,12,5
98601,986,1981,17,16,5
98801,988,1975,15,15,55
99201,992,1977,18,12,0
99202,992,1979,21,12,0
99203,992,1981,22,12,0
99501,995,1971,13,12,55
99502,995,1979,22,12,55
99801,998,1982,24,12,0
99802,998,1987,29,12,0
99803,998,1989,31,12,0
99804,998,1995,37,12,0
99805,998,1998,40,12,0
99901,999,1984,21,20,5
99902,999,1986,23,20,5
100501,1005,1979,20,11,55
100502,1005,1981,21,11,55
100503,1005,1986,26,11,55
100504,1005,1988,28,11,55
100505,1005,1989,29,11,55
100801,1008,1976,17,12,0
100901,1009,1976,19,13,5
101501,1015,1984,21,20,55
101502,1015,1986,24,20,55
101503,1015,1991,28,20,5
101504,1015,1996,34,20,55
101601,1016,1995,35,12,0
101701,1017,1989,27,16,0
101702,1017,1992,30,16,5
101801,1018,1992,27,16,0
101802,1018,1995,30,16,0
101901,1019,1999,34,17,0
101902,1019,2002,38,17,
101903,1019,2005,40,17,0
102401,1024,1991,28,18,5
102501,1025,1973,14,10,5
102502,1025,1976,18,10,5
102503,1025,1980,21,10,5
102504,1025,1982,23,10,5
102505,1025,1983,24,10,55
103001,1030,1979,20,10,55
103002,1030,1983,24,10,55
103003,1030,1987,28,10,55
103004,1030,1996,38,10,55
103301,1033,1985,21,11,5
103302,1033,1989,25,11,5
103303,1033,1993,29,11,100
103304,1033,2005,41,11,55
103401,1034,1973,15,9,100
103402,1034,1976,18,9,5
103403,1034,1978,21,9,5
103501,1035,1984,20,12,100
103502,1035,1985,21,12,55
103601,1036,1996,33,12,55
103801,1038,1991,26,14,0
103802,1038,1994,29,14,0
103901,1039,1988,28,16,5
104001,1040,1985,25,12,5
104801,1048,1977,19,12,1
104802,1048,1980,22,12,0
104901,1049,1992,30,18,0
104902,1049,1999,36,18,0
104903,1049,1999,36,18,
105001,1050,2002,41,16,0
105601,1056,1980,20,12,5
105602,1056,1984,24,12,100
105603,1056,1991,32,12,5
105701,1057,1973,16,11,55
105702,1057,1976,19,11,5
105703,1057,1978,21,11,55
105704,1057,1980,22,11,5
106301,1063,1978,17,12,5
106302,1063,1983,23,12,5
106501,1065,1984,26,12,0
106502,1065,1988,29,12,55
106503,1065,1991,32,12,0
106901,1069,1982,24,10,55
106902,1069,1985,27,10,55
107001,1070,1975,16,12,100
107002,1070,1981,22,12,5
107003,1070,1982,23,12,5
107101,1071,1979,17,12,0
107102,1071,1984,21,12,0
107103,1071,1985,23,12,0
107401,1074,1992,30,13,5
107601,1076,1982,17,14,55
107701,1077,1976,16,11,55
107702,1077,1977,17,11,55
107703,1077,1990,29,11,5
107901,1079,1980,19,14,55
108001,1080,1987,23,12,0
108002,1080,1990,26,12,0
108003,1080,1993,29,12,0
108201,1082,1991,28,16,0
108202,1082,1994,31,16,0
108301,1083,1984,24,14,0
108302,1083,1987,27,14,5
108601,1086,2001,39,18,1
108701,1087,1997,34,20,0
108702,1087,2000,37,20,0
108703,1087,2003,39,20,5
108704,1087,2007,44,20,0
108705,1087,2009,46,20,0
108801,1088,1987,27,18,0
108802,1088,1989,29,18,0
108803,1088,1991,30,18,0
108804,1088,1993,33,18,5
108805,1088,1998,37,18,0
108806,1088,2003,43,18,0
109001,1090,1980,16,10,5
109002,1090,1982,18,10,100
109003,1090,1990,25,10,55
109301,1093,1993,32,16,0
109302,1093,1994,33,16,0
109303,1093,1997,36,16,1
110101,1101,1985,28,19,5
110102,1101,1988,31,19,5
110301,1103,1993,35,16,0
110401,1104,1991,32,15,5
110801,1108,1987,29,11,0
110802,1108,1991,33,11,0
111001,1110,1995,32,12,0
111101,1111,1976,19,12,5
111102,1111,1985,28,12,0
111201,1112,1984,20,12,0
111202,1112,1986,21,12,0
