R0000100,dad_age,mom_age,f_HGC,m_HGC,HGC,reside_parent_type,age_stopped_living_w_parent,urban_at_14,rural_at_14,farm_at_14,AFQT,desire_child_#,ever_married,married_age,1st_marry_age,abort_#
83,41,35,,1,4,1,18,TRUE,FALSE,FALSE,2.366,4,FALSE,,,
84,44,38,5,,5,1,18,TRUE,FALSE,FALSE,21.008,3,TRUE,37,37,
85,22,19,4,4,4,0,,TRUE,FALSE,FALSE,2.427,1,FALSE,,,
86,,,3,3,3,1,18,TRUE,FALSE,FALSE,7.198,2,FALSE,,,0
87,30,20,5,4,5,1,18,TRUE,FALSE,FALSE,12.463,4,FALSE,,,
88,28,22,5,5,7,2,2,TRUE,FALSE,FALSE,80.798,2,TRUE,,,
89,20,21,5,5,7,2,16,TRUE,FALSE,FALSE,84.98,0,TRUE,32,32,1
90,31,23,1,1,7,1,18,TRUE,FALSE,FALSE,80.298,3,TRUE,29,29,
91,33,28,1,1,7,1,18,TRUE,FALSE,FALSE,22.823,0,TRUE,21,21,0
92,28,30,5,5,5,2,1,TRUE,FALSE,FALSE,44.375,2,TRUE,23,23,0
93,21,19,,,5,1,18,TRUE,FALSE,FALSE,28.438,2,TRUE,21,21,
94,32,30,4,4,4,,,TRUE,FALSE,FALSE,,2,TRUE,28,28,
95,36,33,,4,5,1,18,TRUE,FALSE,FALSE,34.573,2,TRUE,22,22,0
96,46,37,,1,5,0,16,TRUE,FALSE,FALSE,36.772,2,TRUE,49,49,1
97,38,36,4,5,6,0,16,TRUE,FALSE,FALSE,59.411,4,TRUE,27,27,3
98,28,28,6,8,6,1,18,TRUE,FALSE,FALSE,69.552,4,TRUE,22,22,3
99,28,31,7,5,6,1,18,TRUE,FALSE,FALSE,,2,TRUE,22,22,0
100,,30,,,5,0,16,TRUE,FALSE,FALSE,40.421,2,TRUE,26,26,1
101,23,22,1,4,10,1,18,TRUE,FALSE,FALSE,87.368,2,TRUE,24,24,
102,32,30,1,4,7,1,18,TRUE,FALSE,FALSE,56.649,6,TRUE,26,26,0
103,32,35,,4,9,2,7,TRUE,FALSE,FALSE,76.421,2,TRUE,33,33,
104,27,,,5,5,,,TRUE,FALSE,FALSE,48.175,1,FALSE,,,0
105,24,21,5,5,5,0,6,TRUE,FALSE,FALSE,81.787,2,TRUE,26,26,1
106,38,33,3,5,7,0,14,TRUE,FALSE,FALSE,87.651,0,TRUE,33,33,
107,34,34,3,4,7,1,18,TRUE,FALSE,FALSE,65.347,3,TRUE,25,25,
108,31,30,2,4,10,1,18,TRUE,FALSE,FALSE,96.818,2,TRUE,33,33,
109,35,31,,,5,1,18,TRUE,FALSE,FALSE,57.445,4,FALSE,,,0
110,27,23,5,,6,1,18,TRUE,FALSE,FALSE,64.697,4,TRUE,26,26,
111,27,25,4,4,5,1,18,TRUE,FALSE,FALSE,46.195,2,TRUE,20,20,1
112,31,29,2,5,5,1,18,TRUE,FALSE,FALSE,39.529,2,TRUE,18,18,0
113,45,34,,,5,,,TRUE,FALSE,FALSE,64.537,2,FALSE,,,
114,40,29,2,1,5,,,TRUE,FALSE,FALSE,75.984,2,TRUE,23,23,
115,23,23,5,4,7,,,TRUE,FALSE,FALSE,85.492,3,TRUE,29,29,1
116,26,26,5,4,6,,,TRUE,FALSE,FALSE,62.654,10,FALSE,,,0
117,23,22,5,4,6,1,18,TRUE,FALSE,FALSE,98.349,2,TRUE,22,22,
118,29,26,2,,3,,,FALSE,TRUE,FALSE,29.212,2,TRUE,19,19,1
119,26,24,2,4,7,1,18,TRUE,FALSE,FALSE,27.671,2,FALSE,,,
120,27,29,5,7,7,1,18,FALSE,TRUE,FALSE,97.847,2,FALSE,,,
121,30,31,6,8,8,1,18,TRUE,FALSE,FALSE,92.618,2,FALSE,,,0
122,24,22,4,4,5,1,18,TRUE,FALSE,FALSE,52.132,2,TRUE,26,26,
123,36,48,7,7,7,1,18,TRUE,FALSE,FALSE,92.204,2,TRUE,22,22,
124,41,37,6,6,6,2,16,TRUE,FALSE,FALSE,40.114,2,TRUE,26,26,1
125,,,6,5,6,,,TRUE,FALSE,FALSE,32.107,,FALSE,,,
126,39,35,6,6,6,1,18,TRUE,FALSE,FALSE,67.259,2,TRUE,25,25,
127,29,26,5,5,5,,,TRUE,FALSE,FALSE,36.287,4,FALSE,,,
128,24,22,5,4,5,1,18,TRUE,FALSE,FALSE,59.846,2,TRUE,21,21,0
129,36,32,6,6,7,1,18,TRUE,FALSE,FALSE,92.817,3,FALSE,,,
130,,,,0,6,,,FALSE,TRUE,FALSE,,,FALSE,,,
131,,,6,6,5,,,FALSE,TRUE,FALSE,,,FALSE,,,
132,,,6,,5,,,FALSE,TRUE,FALSE,,,FALSE,,,
133,40,34,4,4,5,1,18,TRUE,FALSE,FALSE,57.983,3,TRUE,23,23,0
134,37,32,5,3,5,1,18,TRUE,FALSE,FALSE,47.098,2,TRUE,26,26,
135,42,33,5,3,7,1,18,TRUE,FALSE,FALSE,38.315,0,TRUE,25,25,
136,36,37,5,,5,1,18,TRUE,FALSE,FALSE,5.875,2,FALSE,,,0
137,22,21,7,6,7,1,18,TRUE,FALSE,FALSE,87.283,0,TRUE,23,23,0
138,24,23,7,6,7,1,18,TRUE,FALSE,FALSE,88.326,3,TRUE,23,23,0
139,24,23,7,7,6,1,18,TRUE,FALSE,FALSE,79.832,2,TRUE,27,27,
140,26,22,5,6,8,1,18,FALSE,TRUE,FALSE,72.878,2,TRUE,21,21,0
141,43,41,7,5,9,1,18,TRUE,FALSE,FALSE,85.861,3,TRUE,48,48,0
142,30,28,4,3,5,1,18,FALSE,TRUE,FALSE,,2,TRUE,33,33,
143,,32,4,4,6,,,TRUE,FALSE,FALSE,59.838,2,TRUE,18,18,0
144,37,36,4,3,5,0,14,TRUE,FALSE,FALSE,37.874,2,TRUE,24,24,0
145,22,21,5,5,5,1,18,TRUE,FALSE,FALSE,62.607,0,FALSE,,,
146,22,21,5,5,5,1,18,TRUE,FALSE,FALSE,86.932,2,TRUE,21,21,
147,38,32,5,4,6,1,18,FALSE,TRUE,FALSE,22.466,2,TRUE,22,22,0
148,21,18,5,5,5,2,13,TRUE,FALSE,FALSE,74.997,2,TRUE,54,54,
149,22,19,5,4,5,2,11,TRUE,FALSE,FALSE,39.973,2,TRUE,25,25,0
150,27,30,6,5,5,2,1,TRUE,FALSE,FALSE,38.129,1,FALSE,,,
151,21,21,5,5,5,1,18,TRUE,FALSE,FALSE,28.478,2,TRUE,27,27,1
152,26,25,5,5,5,1,18,TRUE,FALSE,FALSE,93.332,2,TRUE,22,22,0
153,28,23,6,5,5,2,7,TRUE,FALSE,FALSE,,,TRUE,,,
154,,25,5,5,2,,,TRUE,FALSE,FALSE,,,FALSE,,,
155,27,24,5,5,3,0,15,TRUE,FALSE,FALSE,47.003,4,TRUE,19,19,
156,,25,8,5,4,,,TRUE,FALSE,FALSE,4.975,2,TRUE,22,22,
157,28,26,7,5,10,1,18,TRUE,FALSE,FALSE,43.873,3,TRUE,20,20,2
158,23,26,7,5,8,1,18,TRUE,FALSE,FALSE,85.206,2,TRUE,23,23,0
159,28,24,7,5,7,1,18,TRUE,FALSE,FALSE,89.686,2,TRUE,23,23,0
160,30,27,2,2,6,1,18,TRUE,FALSE,FALSE,77.44,2,TRUE,23,23,0
161,31,28,2,,5,1,18,TRUE,FALSE,FALSE,47.296,3,TRUE,31,31,1
162,35,38,8,7,9,1,18,TRUE,FALSE,FALSE,98.253,2,TRUE,27,27,
163,36,36,9,7,7,1,18,TRUE,FALSE,FALSE,86.427,0,TRUE,25,25,
164,31,33,5,5,5,0,16,TRUE,FALSE,FALSE,22.24,0,TRUE,20,20,0
165,44,31,5,4,5,1,18,TRUE,FALSE,FALSE,46.506,2,TRUE,23,23,0
166,20,33,5,4,6,1,18,TRUE,FALSE,FALSE,58.432,2,TRUE,23,23,
167,35,35,5,5,5,1,18,TRUE,FALSE,FALSE,33.598,10,TRUE,26,26,0
168,,32,4,1,7,,,TRUE,FALSE,FALSE,19.981,,TRUE,27,27,
169,,34,4,1,6,,,TRUE,FALSE,FALSE,18.862,,FALSE,,,0
170,38,36,2,5,6,0,12,TRUE,FALSE,FALSE,,2,FALSE,,,0
171,32,21,5,6,7,1,18,TRUE,FALSE,FALSE,82.207,3,TRUE,25,25,
172,51,41,,5,3,0,8,TRUE,FALSE,FALSE,1.23,1,TRUE,30,30,0
173,21,20,2,4,3,0,,TRUE,FALSE,FALSE,71.044,,TRUE,23,23,
174,12,12,5,6,6,1,18,TRUE,FALSE,FALSE,47.279,2,TRUE,23,23,2
175,,,3,5,6,,,TRUE,FALSE,FALSE,,8,TRUE,24,24,3
176,30,34,5,5,7,1,18,TRUE,FALSE,FALSE,82.495,4,FALSE,,,5
177,30,34,5,5,5,1,18,TRUE,FALSE,FALSE,51.881,3,TRUE,26,26,
178,34,32,6,5,7,1,18,TRUE,FALSE,FALSE,77.068,0,TRUE,26,26,
179,30,25,5,4,5,1,18,TRUE,FALSE,FALSE,30.455,2,TRUE,21,21,0
180,23,21,7,5,7,1,18,TRUE,FALSE,FALSE,88.334,4,TRUE,20,20,0
181,31,,5,6,5,,,TRUE,FALSE,FALSE,,,TRUE,25,25,
182,37,,,,6,,,TRUE,FALSE,FALSE,,,FALSE,,,
183,24,24,5,5,5,1,18,TRUE,FALSE,FALSE,49.623,2,TRUE,24,24,1
184,26,25,5,5,7,1,18,TRUE,FALSE,FALSE,59.078,2,TRUE,34,34,0
185,30,28,5,5,5,1,18,TRUE,FALSE,FALSE,77.155,4,FALSE,,,
186,29,21,5,5,9,1,18,TRUE,FALSE,FALSE,81.515,4,TRUE,28,28,1
187,36,30,5,5,6,1,18,TRUE,FALSE,FALSE,58.788,4,FALSE,,,
188,22,20,5,4,4,1,18,TRUE,FALSE,FALSE,11.983,2,TRUE,24,24,0
189,39,38,5,4,7,1,18,TRUE,FALSE,FALSE,59.286,3,TRUE,56,56,
190,32,30,8,7,9,1,18,TRUE,FALSE,FALSE,73.636,0,TRUE,,,1
191,33,31,8,7,10,1,18,TRUE,FALSE,FALSE,89.27,3,TRUE,28,28,
192,39,38,5,5,7,,,TRUE,FALSE,FALSE,80.48,3,TRUE,23,23,0
193,20,21,5,5,7,1,18,TRUE,FALSE,FALSE,45.527,2,TRUE,26,26,
194,27,26,5,5,7,1,18,TRUE,FALSE,FALSE,68.738,2,TRUE,25,25,
195,30,25,7,4,9,1,18,TRUE,FALSE,FALSE,87.917,2,TRUE,32,32,
196,27,26,7,10,9,1,18,TRUE,FALSE,FALSE,95.117,4,TRUE,26,26,
197,33,28,5,4,5,1,18,TRUE,FALSE,FALSE,17.107,2,TRUE,25,25,0
198,31,24,8,7,9,1,18,TRUE,FALSE,FALSE,64.239,2,TRUE,28,28,
199,38,33,5,5,5,1,18,TRUE,FALSE,FALSE,19.225,3,TRUE,35,35,
200,38,33,5,7,5,1,18,TRUE,FALSE,FALSE,27.551,1,TRUE,20,20,0
201,44,37,10,6,7,1,18,TRUE,FALSE,FALSE,86.603,2,TRUE,27,27,
202,34,30,7,7,6,1,18,FALSE,TRUE,FALSE,73.184,6,FALSE,,,
203,,24,,4,6,,,FALSE,TRUE,FALSE,13.97,4,TRUE,26,26,1
204,41,28,7,1,5,2,7,TRUE,FALSE,FALSE,17.136,,TRUE,17,17,1
205,,,5,,5,1,18,TRUE,FALSE,FALSE,5.082,2,TRUE,20,20,0
206,,19,5,4,4,,,TRUE,FALSE,FALSE,26.44,2,TRUE,20,20,
207,20,20,4,3,5,2,8,TRUE,FALSE,FALSE,25.802,0,TRUE,24,24,
208,24,24,,,5,1,18,TRUE,FALSE,FALSE,10.352,2,TRUE,24,24,2
209,29,24,,5,4,0,14,TRUE,FALSE,FALSE,49.08,2,FALSE,,,
210,27,21,5,5,7,1,18,TRUE,FALSE,FALSE,59.04,2,TRUE,25,25,
211,27,24,5,5,7,1,18,FALSE,TRUE,FALSE,74.988,3,TRUE,31,31,0
212,27,24,7,5,5,1,18,TRUE,FALSE,FALSE,57.814,2,TRUE,24,24,
213,29,27,7,5,7,1,18,TRUE,FALSE,FALSE,99.46,3,FALSE,,,
214,29,27,7,5,7,1,18,FALSE,TRUE,FALSE,79.883,3,TRUE,33,33,
215,36,33,5,5,7,1,18,TRUE,FALSE,FALSE,66.226,2,TRUE,23,23,
216,22,19,6,4,7,,,TRUE,FALSE,FALSE,,,TRUE,48,48,
217,24,21,6,5,4,,,TRUE,FALSE,FALSE,,,FALSE,,,
218,40,38,5,5,7,2,16,TRUE,FALSE,FALSE,81.447,2,TRUE,25,25,
219,35,37,4,5,10,1,18,TRUE,FALSE,FALSE,60.012,3,TRUE,39,39,0
220,37,39,5,5,10,1,18,TRUE,FALSE,FALSE,89.381,0,TRUE,38,38,1
221,29,21,,,5,0,6,TRUE,FALSE,FALSE,5.315,0,FALSE,,,1
222,26,18,,3,3,0,7,TRUE,FALSE,FALSE,0.787,1,FALSE,,,
223,27,19,,,5,0,5,TRUE,FALSE,FALSE,9.19,1,TRUE,29,29,
224,25,17,,3,5,0,10,TRUE,FALSE,FALSE,13.326,3,FALSE,,,4
225,,19,,3,5,0,5,TRUE,FALSE,FALSE,2.604,2,FALSE,,,
226,,20,1,3,6,1,18,TRUE,FALSE,FALSE,25.781,4,TRUE,18,18,
227,23,20,3,3,5,0,12,TRUE,FALSE,FALSE,6.599,3,TRUE,24,24,0
228,26,23,6,5,3,1,18,TRUE,FALSE,FALSE,2.739,4,TRUE,21,21,2
229,34,36,3,2,5,1,18,TRUE,FALSE,FALSE,52.042,4,TRUE,18,18,0
230,33,34,2,5,6,1,18,FALSE,TRUE,FALSE,34.084,3,FALSE,,,
231,29,23,7,,5,1,18,FALSE,TRUE,FALSE,36.443,2,TRUE,26,26,0
232,33,30,6,4,6,1,18,FALSE,TRUE,FALSE,55.78,3,FALSE,,,
233,35,30,6,4,5,1,18,TRUE,FALSE,FALSE,31.472,2,TRUE,20,20,
234,49,36,3,3,5,0,17,FALSE,TRUE,FALSE,35.461,2,TRUE,18,18,
235,16,24,5,5,6,0,,FALSE,TRUE,FALSE,61.313,3,TRUE,22,22,
236,35,41,5,3,6,1,18,FALSE,TRUE,FALSE,71.673,4,TRUE,24,24,0
237,38,,2,4,5,0,14,FALSE,TRUE,FALSE,64.751,2,TRUE,22,22,0
238,24,18,5,3,5,,,FALSE,TRUE,FALSE,,,FALSE,,,
239,28,22,4,4,4,0,16,FALSE,TRUE,FALSE,13.294,1,TRUE,34,34,0
240,28,24,2,2,5,1,18,TRUE,FALSE,FALSE,50.483,3,TRUE,26,26,0
241,15,30,4,4,5,1,18,TRUE,FALSE,FALSE,22.027,2,TRUE,24,24,
242,,,5,5,5,1,18,FALSE,TRUE,FALSE,30.481,2,TRUE,21,21,0
243,33,26,5,5,5,1,18,FALSE,TRUE,FALSE,62.957,3,TRUE,24,24,
244,47,36,2,7,5,1,18,TRUE,FALSE,FALSE,73.828,2,TRUE,17,17,0
245,38,36,5,6,6,,,FALSE,FALSE,TRUE,81.929,2,TRUE,26,26,0
246,39,37,5,5,8,1,18,FALSE,FALSE,TRUE,82.913,3,TRUE,24,24,
247,42,22,2,6,10,0,6,TRUE,FALSE,FALSE,52.544,2,TRUE,22,22,
248,38,24,2,7,6,2,3,TRUE,FALSE,FALSE,8.261,2,TRUE,23,23,
249,38,25,5,5,8,0,5,TRUE,FALSE,FALSE,45.311,2,TRUE,18,18,0
250,28,29,2,5,5,1,18,TRUE,FALSE,FALSE,,,TRUE,21,21,
251,28,22,4,4,6,,,TRUE,FALSE,FALSE,,3,TRUE,25,25,
252,29,24,,4,5,0,12,TRUE,FALSE,FALSE,,2,TRUE,26,26,0
253,33,27,5,2,4,0,7,TRUE,FALSE,FALSE,34.745,2,TRUE,43,43,
254,27,20,2,4,5,0,17,TRUE,FALSE,FALSE,94.821,3,TRUE,17,17,0
255,29,24,2,4,5,1,18,TRUE,FALSE,FALSE,46.148,3,TRUE,20,20,0
256,27,25,3,4,6,1,18,TRUE,FALSE,FALSE,56.308,3,TRUE,18,18,0
257,29,26,3,4,5,1,18,TRUE,FALSE,FALSE,58.214,4,TRUE,32,32,
258,30,30,5,6,6,1,18,TRUE,FALSE,FALSE,76.189,4,TRUE,20,20,0
259,29,24,5,5,5,1,18,TRUE,FALSE,FALSE,56.348,3,TRUE,19,19,
260,39,38,9,5,7,1,18,TRUE,FALSE,FALSE,83.227,2,TRUE,21,21,
261,42,41,2,5,7,1,18,TRUE,FALSE,FALSE,73.36,2,TRUE,26,26,
262,29,28,,5,5,1,18,TRUE,FALSE,FALSE,33.669,2,TRUE,22,22,0
263,29,27,5,5,5,1,18,TRUE,FALSE,FALSE,49.339,2,TRUE,21,21,
264,37,32,4,4,7,0,17,TRUE,FALSE,FALSE,93.397,2,FALSE,,,0
265,,21,,5,7,2,8,TRUE,FALSE,FALSE,96.501,2,TRUE,24,24,0
266,44,34,6,5,5,,,TRUE,FALSE,FALSE,,,FALSE,,,
267,30,28,5,2,5,,,TRUE,FALSE,FALSE,23.365,0,FALSE,,,
268,41,34,6,5,6,1,18,FALSE,FALSE,FALSE,49.643,1,TRUE,27,27,
269,,35,9,5,7,0,15,TRUE,FALSE,FALSE,83.698,2,TRUE,27,27,
270,34,32,7,5,5,,,TRUE,FALSE,FALSE,77.208,3,TRUE,24,24,
271,35,33,7,5,10,1,18,TRUE,FALSE,FALSE,53.793,3,TRUE,31,31,0
272,44,37,5,5,7,1,18,TRUE,FALSE,FALSE,94.116,4,TRUE,26,26,0
273,41,39,5,5,6,0,9,TRUE,FALSE,FALSE,64.372,2,TRUE,32,32,
274,28,23,9,6,6,0,8,TRUE,FALSE,FALSE,88.343,4,TRUE,29,29,
275,28,25,9,6,6,0,7,TRUE,FALSE,FALSE,72.963,3,TRUE,25,25,0
276,37,33,6,5,5,1,18,TRUE,FALSE,FALSE,48.015,3,TRUE,30,30,0
277,31,27,6,7,5,1,18,TRUE,FALSE,FALSE,32.567,2,FALSE,,,
278,34,29,4,5,6,1,18,TRUE,FALSE,FALSE,51.427,4,TRUE,23,23,0
279,29,27,6,5,5,1,18,TRUE,FALSE,FALSE,59.272,2,TRUE,32,32,
280,29,32,5,6,9,0,13,TRUE,FALSE,FALSE,89.706,1,FALSE,,,0
281,26,23,6,6,9,1,18,TRUE,FALSE,FALSE,72.769,4,TRUE,30,30,
282,28,25,6,6,7,1,18,TRUE,FALSE,FALSE,85.4,2,TRUE,26,26,0
283,31,21,5,2,5,1,18,TRUE,FALSE,FALSE,15.136,2,TRUE,34,34,
284,32,20,4,2,5,1,18,TRUE,FALSE,FALSE,44.708,2,TRUE,47,47,
285,35,25,5,2,5,0,15,TRUE,FALSE,FALSE,15.448,3,TRUE,27,27,1
286,27,26,5,,7,1,18,TRUE,FALSE,FALSE,62.147,2,FALSE,,,0
287,30,28,2,4,5,1,18,TRUE,FALSE,FALSE,22.699,3,TRUE,21,21,0
288,33,31,3,4,5,1,18,TRUE,FALSE,FALSE,15.312,3,FALSE,,,1
289,33,32,2,4,5,1,18,TRUE,FALSE,FALSE,28.861,2,FALSE,,,2
290,40,15,2,1,4,1,18,TRUE,FALSE,FALSE,11.136,2,TRUE,20,20,1
291,,29,,4,5,2,,TRUE,FALSE,FALSE,42.445,2,FALSE,,,
292,23,21,5,5,10,1,18,TRUE,FALSE,FALSE,92.223,,TRUE,23,23,0
293,28,26,5,5,6,1,18,TRUE,FALSE,FALSE,91.927,2,TRUE,20,20,0
294,39,38,9,5,5,1,18,TRUE,FALSE,FALSE,62.191,3,TRUE,,,0
295,19,17,5,5,4,0,16,TRUE,FALSE,FALSE,29.995,2,FALSE,,,
296,,,,,5,0,12,TRUE,FALSE,FALSE,25.28,2,TRUE,23,23,
297,29,30,,5,5,1,18,FALSE,TRUE,FALSE,68.168,1,TRUE,20,20,3
298,,23,5,1,7,2,10,TRUE,FALSE,FALSE,13.483,2,TRUE,29,29,0
299,26,22,5,1,4,1,18,TRUE,FALSE,FALSE,12.439,2,FALSE,,,
