,,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income
10,1960,,1802.7323457119664,12052.69858317779,21583.717347235088,20336.78238119966,6567.9367467478005,12594.253168351015,,,9595.401540296805,,7035.939768549138,20026.782320003895,28819.670808671115,18648.290771064487,22642.047880658036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1959,,9693.831629648163,,5292.074021153804,9597.559647070535,18077.139894399697,37218.30823157087,41980.843894503385,,,,84818.99513223862,130662.67845678389,135983.52085135313,88060.1052487173,93241.45385532244,153442.1395475021,,85858.01159640803,,33961.504515901805,,71997.91384814115,,18472.32210073371,,17780.2899204337,,,,,,,,,,,,,,,,,,
12,1959,,6755.597835696186,3001.549355610424,15876.222063461411,21583.717347235088,42255.314503159294,45975.557227234596,52476.054868129235,,,,,,,,62160.969236881625,64303.41598106883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1958,,,6685.401123895285,9013.661728559831,26460.37010576902,44366.5301026499,33894.637301999435,37218.30823157087,44224.720000664594,47030.2534899019,4376.693682476862,42219.766777305944,57160.62715433471,70359.39768549138,76769.3322266816,67245.89855356594,71485.11462241386,61888.264207131964,,74410.27671688698,,56511.943514460596,,78543.1787434267,,44333.5730417609,,45043.40113176538,,8932.506080859062,,,,,,,,,,,,,,,
14,1963,5036.2007143548535,6778.927460399887,6786.867971639393,11544.73207098843,12162.99659221601,34814.60883788413,45098.38723939498,25814.476779376968,42215.638611294824,41722.46316667478,49633.87750382248,43512.67846581713,43774.625902605534,,41498.03893826388,,40753.805419082164,,62834.542994741365,,81278.21724322833,,105496.38686123997,,129521.33817245642,,89391.8272862297,,96558.04127131306,,98878.56046961405,,42121.48159346152,,64399.95862946657,,,,,,,,,,
15,1964,2033.6782381199662,2846.1059235907132,4617.892828395372,2432.599318443202,15915.249754461316,4797.700770148403,,,3337.7970533339826,48032.78468111853,40404.630003973056,45284.09576131607,,54376.740677725094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1958,,,27410.14460797067,33050.09300471938,18522.259074038313,28298.65163304156,35024.458545399415,35028.99598265493,40931.322797140805,46624.82027016137,53713.96792130695,65248.730474018266,67302.02874623281,63323.45791694223,58411.448433344696,60040.98085139816,52836.82385134938,42265.156043895004,,35774.171498503354,,29886.123973993585,,49744.013204170245,,48028.03746190765,,77047.92298854604,,79275.99146762418,,69410.12471636658,,65049.62780383196,,67857.8356164018,,69266.43639813672,,91999.94089923796,,80062.94206903582,,79321.62407135968,
17,1957,,,,33427.005619476426,40411.25008304325,39690.55515865354,38371.05306175127,36154.279788799395,39407.620480486796,37782.75950505304,32434.65757924269,39788.12438615329,46057.92739342466,49785.062360227006,56287.5181483931,20026.782320003895,24016.392340559265,18648.290771064487,24261.709039054444,,28619.337198802677,,23773.053161131265,,62834.542994741365,,94824.58678376638,,73491.86500445931,,48012.22018461746,,52583.42781542924,,50820.02172174372,,58163.85909977298,,63650.23885234186,,67159.95685644372,,61381.58891959413,,65674.89304833005
18,1958,,,15042.15252876439,15022.769547599719,31752.444126922823,35972.862245391814,38413.92227559936,54732.806222898325,62971.26584175508,67727.61935765615,55703.37414061461,109625.54351758295,115862.74735063793,130662.67845678389,135983.52085135313,144618.70921073438,156875.63806311815,153442.1395475021,,114477.34879521071,,100526.05336706934,,157086.3574868534,,290631.2010515437,,94828.21290897975,,133987.59121288595,,105166.85563085848,,60984.02606609246,,145409.64774943245,,141340.97156917088,,110399.92907908556,,133438.23678172636,,153525.72400908323,
19,1957,,,,13370.80224779057,25538.70823091952,26460.37010576902,21583.717347235088,,,,1013.583049351334,11936.437315845988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1959,,4011.2406743371707,3605.464691423933,3969.055515865353,19185.526530875635,45192.84973599925,45975.557227234596,41980.843894503385,48651.98636886404,53713.96792130695,53734.24862566211,55316.73595580779,59805.488032667665,40053.56464000779,56038.24879463828,59052.92077503754,61586.370235389855,,65824.47555724616,,65206.08867053146,,68070.75491096982,,55416.96630220112,,87716.09694080627,,71460.0486468725,,92546.83295515545,,,,111480.72994123153,,104835.68752150424,,116839.92494203222,,,,,,
21,1961,5819.820922740131,8731.922134903778,4796.381632718909,13557.854920799775,17295.56676643587,15008.15169228496,26403.83843560225,36804.01505719179,41739.9967002911,51628.953558753936,52769.54826411853,53404.75285334372,56038.24879463828,63714.99346780366,76228.22786488205,,79418.66072667744,,74715.30993498398,,107342.34428268316,,135463.69540538054,,118535.26613622469,,312432.26519020746,,323727.7700085775,,317446.2492844377,,333307.99457124906,,346626.0963289136,,119599.92316900934,,,,23881.779290301838,,,,
22,1963,4796.381632718909,5649.106216999906,9414.042670338513,9025.881437318227,17920.148312531586,18899.359083422813,35502.98569909818,30424.204775694285,27264.266603127908,27036.15613200526,28179.23367958954,27817.033733504522,26717.61649917648,,21464.502899102008,,47546.10632226253,,47125.90724605602,,43102.08490171198,,11853.526613622469,,50580.31568286444,,47956.08616767146,,40656.01737739497,,38775.906066515316,,9641.139120281192,,38823.97505947842,,,,,,,,,,
23,1958,,,15376.422584959155,25238.252839967525,8731.922134903778,6714.934285806471,,,,,,,,,83444.92633334956,72049.1770216778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1961,5994.085049492288,5027.470320096114,21104.079183963197,13772.52095704577,,8396.168778900677,16217.328789621344,35809.311947537964,46057.92739342466,55316.73595580779,52769.54826411853,,17612.02104974346,49728.7753895053,52831.44505486875,,45790.939518084284,,46187.64614162645,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1959,,1076.3495809471408,12174.452441374811,25137.35160048057,26380.098979954,24856.067354799587,24082.434738075266,27287.5485314272,34259.10706807509,38793.42127649946,40300.68646924658,41487.55196685584,43974.62355343211,36715.76758667381,13449.179710713188,12432.193847376326,18113.63830452643,,25757.403478922413,,20376.902709541082,,26181.05958114223,,24629.762800978282,,23707.053227244938,,25680.954982469808,,34705.06235818329,,33297.278232086486,,33928.9178082009,,33697.18527476922,,45999.97044961898,,42700.23577015244,,47957.17157699291,,
26,1962,5027.470320096114,8633.486938894035,8360.67720115986,15325.185742411531,2260.668443719007,,,,,,,,,,,,,,,,,,,,,,,,,96558.04127131306,,101786.7534246027,,,,,,,,,,,,,
27,1960,7236.946716616646,8550.960426493759,19316.070177211386,23159.32871358325,27115.70984159955,30540.905872377265,36943.142627162975,7500.514565199872,,,,,,,,,,236.1095318901221,,11599.89148245142,,17182.62940310365,,,,,,,,16583.761464430074,,16262.40695095799,,15545.260742065992,,43057.51451776067,,156552.61943059726,,51596.11822226752,,170584.13778787025,,,
28,1964,8360.67720115986,18828.085340677026,26238.027434064617,30097.33506743851,30835.7963992688,35502.98569909818,39643.66076832891,45733.608495569395,38384.6661133408,20814.206695151363,38850.605773051015,30189.397174210717,,22895.469759042142,,19018.44252890501,,31417.271497370682,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1960,22596.65579876606,23285.292798779567,24713.985678788267,19665.164694147526,27793.602587639536,31195.510234803132,29386.59072615237,31962.327878244967,33819.9057282303,36462.52585312786,38721.71516906545,52769.54826411853,58411.448433344696,59240.43444004618,63714.99346780366,,,58669.64125754549,,67923.00903180361,,65452.64895285559,,75120.77654298375,,73491.86500445931,,94907.87710912754,,65203.45049113225,,30492.01303304623,,5040.867788646991,,,,,,,,,,,
30,1958,,,16081.732403530108,22834.609712351572,26989.577507884398,3597.2862245391816,,5429.494377311515,5877.318145230474,49716.24857068294,10557.778805865775,,,,,,,,,,,,,,,,,42672.69580904089,,,,,,,,,,,,,,,,,
31,1963,,,,5933.992284488053,27569.458942356287,31830.499508922632,12474.022002385846,36877.82397053853,26384.774132059265,25033.47790000487,33622.94927678297,34188.53308028489,46793.56562002661,,,,50263.02668353467,,34035.37745548491,,44333.5730417609,,42672.69580904089,,44662.530404295314,,48376.753590194894,,,,40714.70136984108,,24336.85603177777,,36799.97635969519,,35583.52980846036,,41793.113758028216,,,,,,
32,1957,,,,668.5401123895284,,3704.451814807663,26380.098979954,22596.424867999624,21893.122489159334,23089.46414197686,12162.99659221601,11936.437315845988,44138.8470853653,46097.279963173154,,,9606.556936223706,46620.72692766122,45284.09576131607,,44359.97265814415,,,,,,,,88901.44960216852,,39079.7141037584,,,,76230.03258261557,,,,,,,,,,
33,1962,,,,,,,,,,,6675.594106667965,5123.497032652643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1958,,,2139.328359646491,10215.483292367808,15876.222063461411,25660.641735046156,45192.84973599925,80071.90619185133,54575.0970628544,40543.32197405336,59682.186579229936,61410.56985789955,73755.64794107706,8794.924710686422,75100.4337000146,67245.89855356594,66823.04192964775,63397.73406584251,,34343.20463856321,,47546.10632226253,,45816.85426699891,,30787.203501222848,,35560.5798408674,,312432.26519020746,,3786.006802710905,,30492.01303304623,,51378.07553813279,,24336.85603177777,,,,,,,
35,1963,,,,18891.37975252652,19258.077937675345,25862.28085099964,36462.52585312786,,40456.65366915754,39719.78493467439,36825.13492219087,38850.605773051015,40755.686185184466,,27188.370338862547,,32603.04433526573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1962,3704.451814807663,7194.572449078363,22031.514246299634,29242.643708770116,18891.37975252652,,45756.34304407628,72925.05170625572,84818.99513223862,,41210.11131898801,40027.32056759878,37607.38638831338,41208.527142797626,,27188.370338862547,,55696.867406078956,,,,80046.7291031794,,136315.5560566584,,,,31550.05668925754,,,,37321.809589020995,,26208.92188037606,,,,77394.17733340128,,66527.8137372694,,,,,
37,1958,,,25738.794326996845,28543.262140439463,34398.48113749972,28778.289796313453,28245.531084999526,28898.921685690315,28756.878067734815,31015.641310150822,32427.32137471493,36462.52585312786,38721.71516906545,36938.68378488297,16688.985266669915,,,,,,,3260.3044335265727,,17017.688727742454,,36944.64420146742,,40301.9904863164,,41312.84062397316,,39963.40513972622,,44721.61911513447,,42653.49667316685,,42121.48159346152,,45999.97044961898,,42700.23577015244,,45204.79651378562,
38,1962,2249.131458990367,10072.401428709707,23500.28186271961,24082.434738075266,14063.582704658635,24325.99318443202,25862.28085099964,38381.60616118722,38721.71516906545,40104.85668073009,41722.46316667478,41628.413390302725,52836.82385134938,50552.14556821584,,42929.005798204016,,55696.867406078956,,57598.33107851292,,71426.31212283701,,72493.79806359229,,78159.4282075168,,91495.16439884687,,99099.04235740023,,90153.98160464811,,89859.16073271792,,119599.92316900934,,106750.58942538107,,110026.76887317632,,,,,
39,1959,,24034.01704040355,,10584.148042307608,23981.90816359454,28019.566836319536,37218.30823157087,14693.295363076186,30407.491480540022,52719.26481165311,64864.914412406404,70067.8655440232,79154.32239617778,75100.4337000146,144618.70921073438,83917.3084697902,72454.55321810572,,77272.21043676724,,73356.8497543479,,74616.01980625537,,92361.61050366855,,65194.39637492358,,74809.73842719465,,59945.10770958933,,60984.02606609246,,60102.65440309874,,60842.14007944443,,57959.962766519915,,57823.23593874808,,55439.844781057844,,
40,1960,1337.0802247790568,9013.661728559831,1058.4148042307609,,40673.56476239932,32839.683733738995,,,5968.218657922994,,7375.564794107706,1319.2387066029632,5841.144843334469,2241.5299517855315,3885.0605773051016,45284.09576131607,,3577.4171498503347,,,,,,1970.3810240782623,,829.7468629535729,,,,,,40656.01737739497,,43622.89432482974,,14040.493864487175,,34591.977778113476,,31135.588582402816,,63969.05167045134,,,
41,1962,1323.018505288451,11990.95408179727,27115.70984159955,30650.371484823063,32745.05823771264,34461.82367794536,39788.12438615329,42219.766777305944,55316.73595580779,61564.47297480495,80107.12928001558,144618.70921073438,156875.63806311815,90568.19152263214,,95874.77961598897,,,,150541.09259156784,,129306.25470513596,,86530.74427944403,,133987.59121288595,,105166.85563085848,,132132.05647653367,,126021.69471617478,,131044.6094018803,,156399.89952870453,,160125.88413807165,,170584.13778787025,,,,,
42,1963,4076.924387811072,2711.570984159955,13135.873493495601,37782.75950505304,30407.491480540022,,,,52769.54826411853,40053.56464000779,14409.835404335558,45843.714812200196,48303.03547873715,,50083.84009790469,,57055.32758671503,,65452.64895285559,,55416.96630220112,,56896.927745387846,,50245.34670483223,,53635.096371737825,,48787.220852873965,,43622.89432482974,,56161.9754579487,,57039.96335752754,,,,,,,,,,
43,1961,1802.7323457119664,1005.4940640192228,10791.858673617544,,963.2973895230107,6297.126584175508,10691.274004557872,7957.624877230658,11514.481848356165,4204.071932641392,1688.6255444517928,3337.7970533339826,,,,,,,2490.05751110592,,7854.317874342671,,,,,,,,,,,,,,,,,,,,,,,,
44,1961,4807.28625523191,18522.259074038313,12266.746025678609,,2627.1746986991197,,,,,,,,4803.278468111853,8080.92600079461,,,,,,,,,,,,,8039.255472773157,,21327.8383219381,,29597.580650743537,,,,42121.48159346152,,40185.57418478714,,59673.579488788026,,63969.05167045134,,,,
45,1959,,10696.641798232455,37556.9238689993,37044.518148076626,26380.098979954,29827.280825759502,36123.6521071129,35683.71731032788,44597.65417145869,43766.936824768614,72925.05170625572,64536.19194844242,70359.39768549138,53404.75285334372,40027.32056759878,,30189.397174210717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1962,10584.148042307608,6714.934285806471,,,1637.252911885632,5067.91524675667,35809.311947537964,51815.168317602736,51628.953558753936,56287.5181483931,56742.549906677705,54437.15597193433,51282.79962042734,54340.91491357928,,25757.403478922413,,40753.805419082164,,39271.58937171335,,40639.10862161416,,41487.343147678635,,46895.656924510076,,50480.09070281207,,,,,,,,,,,,,,,,,
47,1959,,30084.30505752878,47171.49637946312,51068.514304134216,51081.46438845637,31634.994815199472,21893.122489159334,48277.97047867889,60612.26635120978,61671.5927985376,63329.65016595891,62692.300749915485,70359.39768549138,75100.4337000146,56038.24879463828,73039.13885333591,64907.20392455304,,77272.21043676724,,103242.97372834149,,85088.44363871226,,71420.15468213677,,49784.81177721437,,74038.19321446045,,71513.46182898377,,69115.22954157145,,72704.82387471622,,84242.96318692304,,91999.94089923796,,93406.76574720845,,92968.3550943893,,
48,1958,,,20056.203371685853,36054.646914239325,,38371.05306175127,45192.84973599925,,,,,,47941.171161700084,,20026.782320003895,16010.928227039509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1958,,,13370.80224779057,30045.539095199438,26460.37010576902,29977.38520449318,32764.816058599456,19898.659030396917,18891.37975252652,25655.814145180964,33819.9057282303,26867.124312831056,31346.150374957742,33772.51088903586,36715.76758667381,39638.255011681715,42294.32346877426,36136.70841753023,,44633.28732839272,,44829.185960990384,,43671.316434324304,,43102.08490171198,,47295.57118835365,,37963.15084365101,,,,55902.023893918085,,70766.02857139044,,468.0164621495725,,30249.580567669444,,,,26440.541357119888,
50,1958,,,23295.28021621312,24421.0141765781,13230.18505288451,28001.275971812986,29375.35232839951,31745.02760928103,35683.71731032788,38516.15587535069,38992.36189843022,40300.68646924658,18254.52286541657,4573.360849556939,39552.89508200769,43229.50621300667,35742.55731120693,4709.545959176871,,14309.668599401339,,20376.902709541082,,35344.43043454202,,25861.250941027192,,35560.5798408674,,,,38280.735449632484,,50311.82150452628,,53316.870841458556,,60842.14007944443,,61639.96040248943,,53375.294712690535,,38381.43100227081,
51,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1958,,,23398.903933633497,40561.47777851924,44982.629179807336,40769.24387811072,49712.13470959917,54732.806222898325,58773.18145230474,,,,,,,,,,,,,,,,,,,,,,,,,,,333307.99457124906,,346626.0963289136,,306317.4832216488,,,,,
53,1963,2146.3807806417117,,875.7248995663733,6297.126584175508,1013.583049351334,1193.6437315845988,,,6684.1427801216805,,,,,,,,,,1570.863574868534,,,,,,362.8830595348994,,2579.7429686249584,,6098.402606609246,,,,,,,,,,,,,,,,
54,1958,,,33427.005619476426,33050.09300471938,5292.074021153804,43167.434694470176,40673.56476239932,39407.620480486796,39881.80169977821,66896.48125718805,67639.8114564606,47977.00770148402,51628.953558753936,52769.54826411853,53404.75285334372,49633.87750382248,48174.751158583254,,,,,27169.20361272144,,52362.11916228446,,51722.501882054385,,,,,,,,40656.01737739497,,,,41185.448669162375,,38639.975177679946,,46258.588750998475,,,
55,1958,,,16713.502809738213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1958,,,10796.922815090884,6009.1078190398875,2646.037010576902,479.63816327189085,16940.539723539317,22987.778613617298,25188.50633670203,30407.491480540022,35610.37132560719,47977.00770148402,47941.171161700084,45733.608495569395,40053.56464000779,49633.87750382248,,33208.33689163179,,31481.270918682945,,12226.14162572465,,3272.632447642779,,1477.7857680586967,,10668.173952260222,,13398.759121288595,,53635.096371737825,,62000.42650052733,,29081.92954988649,,29017.020653273492,,47839.969267603745,,32843.59801320891,,38381.43100227081,
58,1957,,,,23398.903933633497,18294.72875506694,29106.407116345923,23981.90816359454,27115.70984159955,27585.33433634076,20990.421947251692,29393.908431188684,36804.01505719179,42219.766777305944,43331.44316538277,40456.65366915754,43391.36169334177,43229.50621300667,46620.72692766122,50114.399309189794,,52659.58044579693,,51621.48686417074,,56289.278099455805,,,,64009.04371356133,,61969.260935959755,,65203.45049113225,,98590.8421401828,,108.5725369862429,,102963.62167290594,,110252.72917364677,,114756.88363228466,,107468.00680635826
59,1959,,13370.80224779057,,30164.821920576684,33569.87504739964,33894.637301999435,35028.99598265493,33941.512288705984,40543.32197405336,42175.41184932249,43908.557448398176,47941.171161700084,49251.57837984396,48398.05727334275,43229.50621300667,45066.70269673918,43774.625902605534,,42929.005798204016,,57055.32758671503,,40580.64235077047,,,,52155.517099938865,,,,45936.88253955898,,45941.299636456315,,43622.89432482974,,,,41399.97340465708,,40031.47103451791,,38381.43100227081,,
60,1961,4506.830864279916,21168.296084615216,,71221.67154144801,54732.806222898325,50377.01267340406,55138.91788471257,118144.86714602428,109625.54351758295,115862.74735063793,130662.67845678389,,144618.70921073438,101011.57500993264,98115.54081618483,,82996.07787652776,,95092.21264452506,,65452.64895285559,,,,,,,,,,,,100817.35577293982,,,,,,,,,,,,
61,1962,13230.18505288451,19904.98377578347,18077.139894399697,10946.561244579667,32444.89520386694,36943.074982757425,37937.976602197166,33583.90539103881,21490.551918831326,37994.074750165346,40721.12405067459,37579.24964168443,54390.84808227142,42265.156043895004,,45934.0362040783,,45372.57003324481,,52362.11916228446,,64037.38328254353,,65787.0727056047,,70343.48538676513,,68358.456160058,,,,,,,,,,8895.88245211509,,8529.206889393514,,,,,
62,1964,13557.854920799775,17514.497991327466,18891.37975252652,18244.494888324014,27851.687070307304,28786.204620890414,33190.04157348467,35179.69884274569,41722.46316667478,40027.32056759878,40404.630003973056,41978.35677074,,40067.07207832375,,43199.0337442271,,44507.8012879418,,33250.17978132068,,34375.22717950516,,33496.89780322149,,33443.06009061299,,46754.41998400422,,49439.280234807025,,54289.90960935041,,59799.96158450467,,57823.23593874808,,42646.03444696756,,,,,,,
63,1960,13370.80224779057,13520.492592839746,7938.111031730706,8393.66785725809,4067.3564762399324,15325.185742411531,35683.71731032788,44597.65417145869,69629.21767576826,,,,,,86248.34481617325,98115.54081618483,,97305.7464759291,,201011.35292871957,,150541.09259156784,,147778.57680586967,,142242.3193634696,,120588.83209159735,,126200.22675703016,,142296.06082088238,,159950.6125243757,,140404.93864487176,,142599.90839381886,,145002.88396947598,,170584.13778787025,,,
64,1961,7511.384773799859,31752.444126922823,16787.33571451618,18077.139894399697,28898.921685690315,19940.900849889105,20879.81081663748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1963,4796.381632718909,2711.570984159955,2189.312248915933,3148.563292087754,12162.99659221601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1964,5649.106216999906,10946.561244579667,2099.0421947251693,24325.99318443202,,,,,,,,,,,,,,,,,,,,27914.08150268457,,,,,,,,,,,,,,,,,,,,,
67,1958,,,13370.80224779057,7511.384773799859,30760.180247956487,69487.57890401519,44063.02849259927,29336.784135473503,,,118144.86714602428,109625.54351758295,,130662.67845678389,135983.52085135313,144618.70921073438,156875.63806311815,153442.1395475021,,198582.4259881921,,,,,,290631.2010515437,,,,,,323727.7700085775,,317446.2492844377,,333307.99457124906,,346626.0963289136,,119599.92316900934,,4803.776524142148,,4691.063789166432,
68,1962,4498.262917980734,5755.65795926269,8360.67720115986,8100.455320988954,22039.94304461428,44597.65417145869,55703.37414061461,82520.45324655251,115862.74735063793,87949.24710686422,80107.12928001558,48032.78468111853,68377.06616056978,40151.89824170025,,,,,,,,,,,,,,,,,,,,,,18399.988179847594,,889.588245211509,,426.4603444696757,,,,,
69,1964,3389.4637301999437,4378.624497831866,3778.275950505305,10135.83049351334,,,,,,,54390.84808227142,60378.794348421434,,64393.508697306024,,71998.38957371183,,91633.70853399782,,87435.65794347289,,111423.15016805122,,133987.59121288595,,154595.27777736195,,148394.46342749166,,140562.65949111801,,131044.6094018803,,114999.92612404746,,115646.47187749617,,123673.49989620595,,,,,,,
70,1961,6610.018600943876,16405.42946557679,4796.381632718909,3615.42797887994,4378.624497831866,13433.870046241082,10135.83049351334,31830.499508922632,47017.46754745435,55316.73595580779,54528.533206255815,41722.46316667478,65644.80573086199,38850.605773051015,40755.686185184466,,42929.005798204016,,40753.805419082164,,,,,,53340.86976130111,,,,52583.42781542924,,40656.01737739497,,38775.906066515316,,31825.11942617093,,36799.97635969519,,44479.41226057545,,66527.8137372694,,,,
71,1963,4796.381632718909,4519.284973599924,5473.280622289833,4617.892828395372,4054.332197405336,5968.218657922994,17271.72277253425,23048.639981586577,,135983.52085135313,144618.70921073438,156875.63806311815,,,198582.4259881921,,201011.35292871957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1959,,6016.861011505756,4506.830864279916,3969.055515865353,11990.95408179727,14687.676164199755,21455.260039376146,28337.06962878978,31421.074529891357,40782.82749580712,42219.766777305944,42409.49756611931,50131.070850912605,50066.95580000974,51234.97032652643,38850.605773051015,22642.047880658036,,18602.569179221744,,26489.97352240341,,47125.90724605602,,44333.5730417609,,43858.04847040313,,49128.783444724846,,42592.57653049768,,45738.01954956934,,40714.70136984108,,43057.51451776067,,38639.975177679946,,41810.64752494093,,40087.27238014951,,
73,1963,4796.381632718909,6778.927460399887,5473.280622289833,16792.337557801355,5067.91524675667,,20150.34323462329,51628.953558753936,,,,62160.969236881625,42265.156043895004,,15740.635459341473,,,,283017.2540721476,,290631.2010515437,,142242.3193634696,,312432.26519020746,,157750.2834462877,,111804.04778783617,,,,346626.0963289136,,306317.4832216488,,353139.8457016127,,,,,,,,
74,1959,,8691.02146106387,11765.8331096801,11377.95914548068,13669.687653248888,33894.637301999435,9851.905120121699,12594.253168351015,14190.162690918678,29841.093289614968,28786.204620890414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1962,5292.074021153804,1918.5526530875634,2033.6782381199662,3502.8995982654933,4198.084389450339,27366.742332486017,41777.53060546096,26867.124312831056,49785.062360227006,45733.608495569395,48398.05727334275,56038.24879463828,46620.72692766122,60378.794348421434,,54376.740677725094,,57055.32758671503,,39271.58937171335,,,,35560.5798408674,,44662.530404295314,,52583.42781542924,,86394.03692696431,,111480.72994123153,,109515.85214299995,,137999.91134885696,,177917.6490423018,,153525.72400908323,,,,,
76,1964,677.8927460399888,3065.0371484823063,7346.647681538093,7500.514565199872,27851.687070307304,25907.584158801368,29502.259176430824,80913.30733831508,43391.36169334177,41628.413390302725,37296.58154212897,36227.27660905286,,34343.20463856321,,35319.96469653787,,39271.58937171335,,44333.5730417609,,44557.40654060686,,41312.84062397316,,52583.42781542924,,71148.03041044119,,67857.8356164018,,56161.9754579487,,101199.93498916176,,62271.17716480563,,59704.4482257546,,,,,,,
77,1964,1581.7497407599735,1970.38102402434,2099.0421947251693,3648.8989776648027,25862.28085099964,42219.766777305944,44253.388764646224,51010.563321981244,51568.964474010034,64043.712908158035,69931.09039149183,65209.09789629514,,67255.44241718629,,95092.21264452506,,73306.96682719825,,83741.19352332615,,81762.0705227837,,106073.50971020137,,78875.14172314385,,111804.04778783617,,87245.78864965947,,125428.41185608543,,137999.91134885696,,37362.70629888338,,136467.31023029622,,,,,,,
